movement_code,signal_node_code,signal_link,stageNo_in_Order,osm_node_id,node_id,groupNo,directionNo,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,lanes,movement_str,volume,geometry
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,2,4,1033,1022,4347879971,4347879966,3,SBT,1500.0,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9262928190206 33.41462179580083)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,2,4,1033,814,4347879971,5078867005,1,SBR,500.0,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9263734764586 33.41484116482616)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_EWS|R_ENS|,,,330683945;330683964,1958,2,1,811,1245,41624261;330683946,4346575409,1,EBT,500.0,"LINESTRING (-111.9350412638628 33.41461401672123, -111.934869212259 33.41461671038788)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_EWS|R_ENS|,,,330683945;330683964,1958,2,1,811,1282,41624261;330683946,5200239622,1,EBR,500.0,"LINESTRING (-111.9350412638628 33.41461401672123, -111.9349539264404 33.41454266496546)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_EWS|R_ENS|,,,330683945;330683964,1958,1,2,806,1282,4346575413,5200239622,1,WBL,200.0,"LINESTRING (-111.9348735089067 33.41475334951318, -111.9349539264404 33.41454266496546)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_EWS|R_ENS|,,,330683945;330683964,1958,2,2,806,763,4346575413,4346575412,1,WBT,500.0,"LINESTRING (-111.9348735089067 33.41475334951318, -111.9350455896736 33.41475214601008)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_EWS|R_ENS|,,,330683945;330683964,1958,1,3,1283,763,5200239622,4346575412,1,NBL,200.0,"LINESTRING (-111.9349539264404 33.41454266496546, -111.9350455896736 33.41475214601008)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_EWS|R_ENS|,,,330683945;330683964,1958,2,3,1283,1245,5200239622,4346575409,1,NBR,500.0,"LINESTRING (-111.9349539264404 33.41454266496546, -111.934869212259 33.41461671038788)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_EWS|R_ENS|,,,330683945;330683964,1958,1,4,1244,1245,863733787,4346575409,1,SBL,200.0,"LINESTRING (-111.9349562218043 33.41482492051497, -111.934869212259 33.41461671038788)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_EWS|R_ENS|,,,330683945;330683964,1958,2,4,1244,1282,863733787,5200239622,1,SBT,500.0,"LINESTRING (-111.9349562218043 33.41482492051497, -111.9349539264404 33.41454266496546)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_EWS|R_ENS|,,,330683945;330683964,1958,2,4,1244,763,863733787,4346575412,1,SBR,500.0,"LINESTRING (-111.9349562218043 33.41482492051497, -111.9350455896736 33.41475214601008)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683976;330683977,1959,1,1,790,161,4346571425,330683931;330683932,1,EBL,200.0,"LINESTRING (-111.91255813899 33.41467528574242, -111.9123387361389 33.41474967356041)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683976;330683977,1959,2,1,790,794,4346571425,4346571426,1,EBT,500.0,"LINESTRING (-111.91255813899 33.41467528574242, -111.9122537817846 33.41467839489125)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683976;330683977,1959,2,1,790,103,4346571425,41657000,1,EBR,500.0,"LINESTRING (-111.91255813899 33.41467528574242, -111.9124711054515 33.41460447503825)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683976;330683977,1959,2,3,104,161,41657000,330683931;330683932,1,NBT,500.0,"LINESTRING (-111.9124711054515 33.41460447503825, -111.9123387361389 33.41474967356041)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683976;330683977,1959,2,3,104,794,41657000,4346571426,1,NBR,500.0,"LINESTRING (-111.9124711054515 33.41460447503825, -111.9122537817846 33.41467839489125)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683976;330683977,1959,1,4,160,794,330683931;330683932,4346571426,1,SBL,200.0,"LINESTRING (-111.9123387361389 33.41474967356041, -111.9122537817846 33.41467839489125)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683976;330683977,1959,2,4,160,103,330683931;330683932,41657000,1,SBT,500.0,"LINESTRING (-111.9123387361389 33.41474967356041, -111.9124711054515 33.41460447503825)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,1,1,3816,444,,330689687,1,EBL,200.0,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9223969067305 33.41680683859131)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,2,1,3816,449,,41654678,1,EBT,500.0,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9222520455311 33.4167533549209)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,2,1,3816,3809,,,1,EBR,500.0,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9225767494314 33.41669423096197)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,1,2,450,3809,41654678,,1,WBL,200.0,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9225767494314 33.41669423096197)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,2,2,450,3817,41654678,,1,WBT,500.0,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9226115643118 33.41672328144661)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,2,2,450,444,41654678,330689687,1,WBR,500.0,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9223969067305 33.41680683859131)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,1,3,443,3817,330689965,,1,NBL,200.0,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9226115643118 33.41672328144661)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,2,3,443,444,330689965,330689687,1,NBT,500.0,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9223969067305 33.41680683859131)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,2,3,443,449,330689965,41654678,1,NBR,500.0,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9222520455311 33.4167533549209)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,1,4,441,449,330691322,41654678,1,SBL,200.0,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9222520455311 33.4167533549209)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,2,4,441,2949,330691322,,1,SBT,500.0,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9225288361617 33.4166858713529)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,330689192;330689685,1960,2,4,441,3817,330691322,,1,SBR,500.0,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9226115643118 33.41672328144661)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,1,1,117,825,41533538,4346577515,1,EBL,200.0,"LINESTRING (-111.940113920214 33.41906356519617, -111.9398570781232 33.41912942781619)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,2,1,3214,825,,4346577515,1,EBT,500.0,"LINESTRING (-111.9401054772021 33.41902333029699, -111.9398570781232 33.41912942781619)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,2,1,3214,2689,,,1,EBR,500.0,"LINESTRING (-111.9401054772021 33.41902333029699, -111.940087340783 33.41900287478496)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,1,2,276,829,41995466,41662596,1,WBL,200.0,"LINESTRING (-111.939768675765 33.419063903979, -111.9400262604326 33.41898334503217)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,2,2,276,3215,41995466,,1,WBT,500.0,"LINESTRING (-111.939768675765 33.419063903979, -111.9401054772021 33.41902333029699)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,2,2,276,825,41995466,4346577515,1,WBR,500.0,"LINESTRING (-111.939768675765 33.419063903979, -111.9398570781232 33.41912942781619)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,1,3,824,3215,4346577514,,1,NBL,200.0,"LINESTRING (-111.9398520564142 33.41898517430083, -111.9401054772021 33.41902333029699)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,2,3,824,825,4346577514,4346577515,1,NBT,500.0,"LINESTRING (-111.9398520564142 33.41898517430083, -111.9398570781232 33.41912942781619)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,2,3,824,277,4346577514,41995466,1,NBR,500.0,"LINESTRING (-111.9398520564142 33.41898517430083, -111.939768675765 33.419063903979)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,1,4,827,277,4346577516,41995466,1,SBL,200.0,"LINESTRING (-111.9400303484233 33.41912762013583, -111.939768675765 33.419063903979)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,2,4,827,2689,4346577516,,1,SBT,500.0,"LINESTRING (-111.9400303484233 33.41912762013583, -111.940087340783 33.41900287478496)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683826;2625359006,1961,2,4,827,3215,4346577516,,1,SBR,500.0,"LINESTRING (-111.9400303484233 33.41912762013583, -111.9401054772021 33.41902333029699)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,1,1,1417,823,7265020286,4346577521,1,EBL,200.0,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9398869008377 33.42056265023246)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,2,1,1417,1413,7265020286,4636339233,1,EBT,500.0,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9397975268164 33.42049244580948)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,2,1,1417,1237,7265020286,4346577516,1,EBR,500.0,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9400450236238 33.4204210896519)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,1,2,1412,1237,4636339233,4346577516,1,WBL,200.0,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9400450236238 33.4204210896519)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,2,2,1412,1416,4636339233,7265020286,1,WBT,500.0,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9401330725285 33.42049181663937)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,2,2,1412,823,4636339233,4346577521,1,WBR,500.0,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9398869008377 33.42056265023246)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,1,3,826,1416,4346577520,7265020286,1,NBL,200.0,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9401330725285 33.42049181663937)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,2,3,826,823,4346577520,4346577521,1,NBT,500.0,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9398869008377 33.42056265023246)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,2,3,826,1413,4346577520,4636339233,1,NBR,500.0,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9397975268164 33.42049244580948)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,1,4,113,1413,41662590;2941419916;2941419917,4636339233,1,SBL,200.0,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9397975268164 33.42049244580948)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,2,4,113,1237,41662590;2941419916;2941419917,4346577516,1,SBT,500.0,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9400450236238 33.4204210896519)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,1698683852;2625359008,1962,2,4,113,1416,41662590;2941419916;2941419917,7265020286,1,SBR,500.0,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9401330725285 33.42049181663937)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,1,1,419,704,2065989254,316870186;2625358994,1,EBL,200.0,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9398521180424 33.41485589562453)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,2,1,419,1565,2065989254,3983483499,1,EBT,500.0,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9397650655189 33.41470979305976)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,2,1,419,414,2065989254,2065989227,1,EBR,500.0,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9399119132062 33.41465235425104)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,1,2,421,414,316870046,2065989227,1,WBL,200.0,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9399119132062 33.41465235425104)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,2,2,421,495,316870046,2065989254,1,WBT,500.0,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9400511722562 33.4147853009499)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,2,2,421,704,316870046,316870186;2625358994,1,WBR,500.0,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9398521180424 33.41485589562453)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,1,3,702,495,2065989227,2065989254,1,NBL,200.0,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9400511722562 33.4147853009499)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,2,3,702,704,2065989227,316870186;2625358994,1,NBT,500.0,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9398521180424 33.41485589562453)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,2,3,702,1565,2065989227,3983483499,1,NBR,500.0,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9397650655189 33.41470979305976)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,1,4,412,1565,4346569403,3983483499,1,SBL,200.0,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9397650655189 33.41470979305976)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,2,4,412,414,4346569403,2065989227,1,SBT,500.0,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9399119132062 33.41465235425104)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989239;2065989244;2065989250;2065989260,1963,2,4,412,495,4346569403,2065989254,1,SBR,500.0,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9400511722562 33.4147853009499)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,1,1,1231,1235,41662590;2941419916;2941419917,42273739,1,EBL,200.0,"LINESTRING (-111.9382327563498 33.42189786991143, -111.938144683922 33.42205932913888)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,2,1,1231,1647,41662590;2941419916;2941419917,,1,EBT,500.0,"LINESTRING (-111.9382327563498 33.42189786991143, -111.9380745355091 33.42185858476346)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,2,1,1231,1649,41662590;2941419916;2941419917,,1,EBR,500.0,"LINESTRING (-111.9382327563498 33.42189786991143, -111.9380897833145 33.42184376730661)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,1,2,1590,1649,2916726377,,1,WBL,200.0,"LINESTRING (-111.9380596038213 33.42198628744822, -111.9380897833145 33.42184376730661)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,2,2,1590,1236,2916726377,4346605157,1,WBT,500.0,"LINESTRING (-111.9380596038213 33.42198628744822, -111.9382316939516 33.42198790200684)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,2,2,1590,1235,2916726377,42273739,1,WBR,500.0,"LINESTRING (-111.9380596038213 33.42198628744822, -111.938144683922 33.42205932913888)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,1,3,314,1236,3712803330,4346605157,1,NBL,200.0,"LINESTRING (-111.9381442378711 33.42182580975176, -111.9382316939516 33.42198790200684)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,2,3,1648,1236,,4346605157,1,NBT,500.0,"LINESTRING (-111.9380897833145 33.42184376730661, -111.9382316939516 33.42198790200684)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,2,3,1648,1647,,,1,NBR,500.0,"LINESTRING (-111.9380897833145 33.42184376730661, -111.9380745355091 33.42185858476346)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,1,4,1234,1647,42273739,,1,SBL,200.0,"LINESTRING (-111.938144683922 33.42205932913888, -111.9380745355091 33.42185858476346)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,2,4,1234,1649,42273739,,1,SBT,500.0,"LINESTRING (-111.938144683922 33.42205932913888, -111.9380897833145 33.42184376730661)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2065989266;2916726375,1964,2,4,1234,1236,42273739,4346605157,1,SBR,500.0,"LINESTRING (-111.938144683922 33.42205932913888, -111.9382316939516 33.42198790200684)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,2096552754;3026629623,1965,1,2,3294,439,,4347888489,1,WBL,200.0,"LINESTRING (-111.9091860638886 33.43195956131197, -111.9092645883026 33.43190335686263)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,2096552754;3026629623,1965,2,2,3294,1119,,4347908523,1,WBR,500.0,"LINESTRING (-111.9091860638886 33.43195956131197, -111.9092852144624 33.43216547543864)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,2096552754;3026629623,1965,2,3,440,1119,4347888489,4347908523,1,NBT,500.0,"LINESTRING (-111.9092645883026 33.43190335686263, -111.9092852144624 33.43216547543864)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,2096552754;3026629623,1965,2,3,440,3295,4347888489,,1,NBR,500.0,"LINESTRING (-111.9092645883026 33.43190335686263, -111.9091860638886 33.43195956131197)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,2096552754;3026629623,1965,1,4,1118,3295,4347908523,,1,SBL,200.0,"LINESTRING (-111.9092852144624 33.43216547543864, -111.9091860638886 33.43195956131197)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,2096552754;3026629623,1965,2,4,1118,439,4347908523,4347888489,1,SBT,500.0,"LINESTRING (-111.9092852144624 33.43216547543864, -111.9092645883026 33.43190335686263)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,1,1,874,1042,4346605164,2704829949,1,EBL,200.0,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9262415646975 33.42210098561003)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,2,1,874,876,4346605164,4346605166,2,EBT,1000.0,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9261566859385 33.42203070294214)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,2,1,874,1126,4346605164,2822050829,1,EBR,500.0,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9264072749496 33.42195576677923)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,1,2,877,1126,4346605166,2822050829,1,WBL,200.0,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9264072749496 33.42195576677923)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,2,2,877,875,4346605166,4346605164,2,WBT,1000.0,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9264933066724 33.42202626192582)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,2,2,877,1042,4346605166,2704829949,1,WBR,500.0,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9262415646975 33.42210098561003)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,1,3,1127,875,2822050830,4346605164,2,NBL,400.0,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9264933066724 33.42202626192582)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,2,3,1127,1042,2822050830,2704829949,1,NBT,500.0,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9262415646975 33.42210098561003)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,2,3,1127,876,2822050830,4346605166,1,NBR,500.0,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9261566859385 33.42203070294214)"
