mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
1209,74,41615729,,2394,2,,2383,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399222587 33.4086795917298, -111.9399280067315 33.40864690024132)"
1210,74,41615729,,2394,2,,2385,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399222587 33.4086795917298, -111.9399281397836 33.40865759596671)"
1211,74,41615729,,2394,2,,2387,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399222587 33.4086795917298, -111.93992423294 33.40867496028945)"
1212,74,41615729,,2394,2,,2389,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399222587 33.4086795917298, -111.9399246729956 33.40867376981193)"
1213,74,41615729,,2394,1,,2391,1,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399222587 33.4086795917298, -111.9399110028179 33.40869641013319)"
1214,75,41615732,,76,1,,78,1,,1,41546636,41546640,thru,,,,EBT,"LINESTRING (-111.9382648439753 33.40860795626271, -111.9380944625185 33.40858777314986)"
1215,75,41615732,,76,1,,142,1,,1,41546636,41546640,thru,,,,EBT,"LINESTRING (-111.9382648439753 33.40860795626271, -111.9381668363782 33.40866957915306)"
1216,75,41615732,,76,1,,390,1,,1,41546636,41883108,right,,,,EBR,"LINESTRING (-111.9382648439753 33.40860795626271, -111.9381948114943 33.4085271979253)"
1217,75,41615732,,76,1,,3475,2,,1,41546636,,right,,,,EBR,"LINESTRING (-111.9382648439753 33.40860795626271, -111.9382366246442 33.40854419069244)"
1218,75,41615732,,79,1,,77,1,,1,41546640,41546636,thru,,,,WBT,"LINESTRING (-111.9380944625185 33.40858777314986, -111.9382648439753 33.40860795626271)"
1219,75,41615732,,79,1,,390,1,,1,41546640,41883108,left,,,,WBL,"LINESTRING (-111.9380944625185 33.40858777314986, -111.9381948114943 33.4085271979253)"
1220,75,41615732,,79,1,,3475,2,,1,41546640,,thru,,,,WBT,"LINESTRING (-111.9380944625185 33.40858777314986, -111.9382366246442 33.40854419069244)"
1221,75,41615732,,143,1,,77,1,,1,41546640,41546636,thru,,,,WBT,"LINESTRING (-111.9381668363782 33.40866957915306, -111.9382648439753 33.40860795626271)"
1222,75,41615732,,143,1,,390,1,,1,41546640,41883108,left,,,,WBL,"LINESTRING (-111.9381668363782 33.40866957915306, -111.9381948114943 33.4085271979253)"
1223,75,41615732,,143,1,,3475,2,,1,41546640,,thru,,,,WBT,"LINESTRING (-111.9381668363782 33.40866957915306, -111.9382366246442 33.40854419069244)"
1224,75,41615732,,391,1,,77,1,,1,41883108,41546636,left,,,,NBL,"LINESTRING (-111.9381948114943 33.4085271979253, -111.9382648439753 33.40860795626271)"
1225,75,41615732,,391,1,,78,1,,1,41883108,41546640,right,,,,NBR,"LINESTRING (-111.9381948114943 33.4085271979253, -111.9380944625185 33.40858777314986)"
1226,75,41615732,,391,1,,142,1,,1,41883108,41546640,right,,,,NBR,"LINESTRING (-111.9381948114943 33.4085271979253, -111.9381668363782 33.40866957915306)"
1227,75,41615732,,391,1,,3475,1,,1,41883108,,uturn,,,,NBU,"LINESTRING (-111.9381948114943 33.4085271979253, -111.9382366246442 33.40854419069244)"
1228,75,41615732,,3474,1,,77,1,,1,,41546636,left,,,,NBL,"LINESTRING (-111.9382366246442 33.40854419069244, -111.9382648439753 33.40860795626271)"
1229,75,41615732,,3474,1,,78,1,,1,,41546640,thru,,,,NBT,"LINESTRING (-111.9382366246442 33.40854419069244, -111.9380944625185 33.40858777314986)"
1230,75,41615732,,3474,2,,142,1,,1,,41546640,thru,,,,NBT,"LINESTRING (-111.9382366246442 33.40854419069244, -111.9381668363782 33.40866957915306)"
1231,75,41615732,,3474,2,,390,1,,1,,41883108,right,,,,NBR,"LINESTRING (-111.9382366246442 33.40854419069244, -111.9381948114943 33.4085271979253)"
1232,76,41617192,,81,1,,1444,3,,1,,4347900922,right,,,,NBR,"LINESTRING (-111.9279744353093 33.40743024697254, -111.9278894444028 33.40750301725708)"
1233,76,41617192,,81,1,,1446,3,,1,,41883117,left,,,,NBL,"LINESTRING (-111.9279744353093 33.40743024697254, -111.9280580113145 33.40752277898273)"
1234,76,41617192,,81,1,,3335,2,,1,,,right,,,,NBR,"LINESTRING (-111.9279744353093 33.40743024697254, -111.9279161159275 33.4074501683955)"
1235,76,41617192,,81,1,,3337,2,,1,,,right,,,,NBR,"LINESTRING (-111.9279744353093 33.40743024697254, -111.9279285789058 33.40744190469238)"
1236,76,41617192,,81,1,,3397,2,,1,,,uturn,,,,NBU,"LINESTRING (-111.9279744353093 33.40743024697254, -111.9280174358584 33.40743940424679)"
1237,76,41617192,,81,1,,3399,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279744353093 33.40743024697254, -111.9280457183746 33.40746073052694)"
1238,76,41617192,,81,1,,3401,2,,1,,,uturn,,,,NBU,"LINESTRING (-111.9279744353093 33.40743024697254, -111.9280182253178 33.40743977870721)"
1239,76,41617192,,81,1,,3403,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9279744353093 33.40743024697254, -111.9280101664949 33.4074363667501)"
1240,76,41617192,,81,1,,3483,2,,1,,,uturn,,,,NBU,"LINESTRING (-111.9279744353093 33.40743024697254, -111.9280131620187 33.40743753172705)"
1241,76,41617192,,1445,2,,80,1,,1,4347900922,,left,,,,WBL,"LINESTRING (-111.9278894444028 33.40750301725708, -111.9279744353093 33.40743024697254)"
1242,76,41617192,,1445,2,,1446,3,,1,4347900922,41883117,thru,,,,WBT,"LINESTRING (-111.9278894444028 33.40750301725708, -111.9280580113145 33.40752277898273)"
1243,76,41617192,,1445,1,,3335,1,,1,4347900922,,left,,,,WBL,"LINESTRING (-111.9278894444028 33.40750301725708, -111.9279161159275 33.4074501683955)"
1244,76,41617192,,1445,1,,3337,2,,1,4347900922,,left,,,,WBL,"LINESTRING (-111.9278894444028 33.40750301725708, -111.9279285789058 33.40744190469238)"
1245,76,41617192,,1445,2,,3397,2,,1,4347900922,,left,,,,WBL,"LINESTRING (-111.9278894444028 33.40750301725708, -111.9280174358584 33.40743940424679)"
1246,76,41617192,,1445,2,,3399,2,,1,4347900922,,thru,,,,WBT,"LINESTRING (-111.9278894444028 33.40750301725708, -111.9280457183746 33.40746073052694)"
1247,76,41617192,,1445,2,,3401,2,,1,4347900922,,left,,,,WBL,"LINESTRING (-111.9278894444028 33.40750301725708, -111.9280182253178 33.40743977870721)"
1248,76,41617192,,1445,2,,3403,2,,1,4347900922,,left,,,,WBL,"LINESTRING (-111.9278894444028 33.40750301725708, -111.9280101664949 33.4074363667501)"
1249,76,41617192,,1445,2,,3483,2,,1,4347900922,,left,,,,WBL,"LINESTRING (-111.9278894444028 33.40750301725708, -111.9280131620187 33.40743753172705)"
1250,76,41617192,,1452,2,,80,1,,1,6496439522,,right,,,,EBR,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9279744353093 33.40743024697254)"
1251,76,41617192,,1452,1,,1444,3,,1,6496439522,4347900922,thru,,,,EBT,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9278894444028 33.40750301725708)"
1252,76,41617192,,1452,1,,1446,1,,1,6496439522,41883117,uturn,,,,EBU,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9280580113145 33.40752277898273)"
1253,76,41617192,,1452,2,,3335,2,,1,6496439522,,right,,,,EBR,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9279161159275 33.4074501683955)"
1254,76,41617192,,1452,2,,3337,2,,1,6496439522,,right,,,,EBR,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9279285789058 33.40744190469238)"
1255,76,41617192,,1452,2,,3397,2,,1,6496439522,,right,,,,EBR,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9280174358584 33.40743940424679)"
1256,76,41617192,,1452,2,,3399,2,,1,6496439522,,right,,,,EBR,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9280457183746 33.40746073052694)"
1257,76,41617192,,1452,2,,3401,2,,1,6496439522,,right,,,,EBR,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9280182253178 33.40743977870721)"
1258,76,41617192,,1452,2,,3403,2,,1,6496439522,,right,,,,EBR,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9280101664949 33.4074363667501)"
1259,76,41617192,,1452,2,,3483,2,,1,6496439522,,right,,,,EBR,"LINESTRING (-111.9280568922926 33.40747906864193, -111.9280131620187 33.40743753172705)"
1260,76,41617192,,3334,1,,80,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9279161159275 33.4074501683955, -111.9279744353093 33.40743024697254)"
1261,76,41617192,,3334,2,,1444,3,,1,,4347900922,right,,,,NBR,"LINESTRING (-111.9279161159275 33.4074501683955, -111.9278894444028 33.40750301725708)"
1262,76,41617192,,3334,2,,1446,3,,1,,41883117,thru,,,,NBT,"LINESTRING (-111.9279161159275 33.4074501683955, -111.9280580113145 33.40752277898273)"
1263,76,41617192,,3334,1,,3337,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9279161159275 33.4074501683955, -111.9279285789058 33.40744190469238)"
1264,76,41617192,,3334,2,,3397,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279161159275 33.4074501683955, -111.9280174358584 33.40743940424679)"
1265,76,41617192,,3334,2,,3399,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279161159275 33.4074501683955, -111.9280457183746 33.40746073052694)"
1266,76,41617192,,3334,2,,3401,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279161159275 33.4074501683955, -111.9280182253178 33.40743977870721)"
1267,76,41617192,,3334,2,,3403,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279161159275 33.4074501683955, -111.9280101664949 33.4074363667501)"
1268,76,41617192,,3334,2,,3483,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279161159275 33.4074501683955, -111.9280131620187 33.40743753172705)"
1269,76,41617192,,3336,1,,80,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9279285789058 33.40744190469238, -111.9279744353093 33.40743024697254)"
1270,76,41617192,,3336,2,,1444,3,,1,,4347900922,right,,,,NBR,"LINESTRING (-111.9279285789058 33.40744190469238, -111.9278894444028 33.40750301725708)"
1271,76,41617192,,3336,2,,1446,3,,1,,41883117,left,,,,NBL,"LINESTRING (-111.9279285789058 33.40744190469238, -111.9280580113145 33.40752277898273)"
1272,76,41617192,,3336,2,,3335,2,,1,,,right,,,,NBR,"LINESTRING (-111.9279285789058 33.40744190469238, -111.9279161159275 33.4074501683955)"
1273,76,41617192,,3336,2,,3397,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279285789058 33.40744190469238, -111.9280174358584 33.40743940424679)"
1274,76,41617192,,3336,2,,3399,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279285789058 33.40744190469238, -111.9280457183746 33.40746073052694)"
1275,76,41617192,,3336,2,,3401,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279285789058 33.40744190469238, -111.9280182253178 33.40743977870721)"
1276,76,41617192,,3336,1,,3403,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279285789058 33.40744190469238, -111.9280101664949 33.4074363667501)"
1277,76,41617192,,3336,2,,3483,2,,1,,,left,,,,NBL,"LINESTRING (-111.9279285789058 33.40744190469238, -111.9280131620187 33.40743753172705)"
1278,76,41617192,,3396,2,,80,1,,1,,,right,,,,NBR,"LINESTRING (-111.9280174358584 33.40743940424679, -111.9279744353093 33.40743024697254)"
1279,76,41617192,,3396,2,,1444,3,,1,,4347900922,right,,,,NBR,"LINESTRING (-111.9280174358584 33.40743940424679, -111.9278894444028 33.40750301725708)"
1280,76,41617192,,3396,2,,1446,3,,1,,41883117,left,,,,NBL,"LINESTRING (-111.9280174358584 33.40743940424679, -111.9280580113145 33.40752277898273)"
1281,76,41617192,,3396,2,,3335,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280174358584 33.40743940424679, -111.9279161159275 33.4074501683955)"
1282,76,41617192,,3396,2,,3337,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280174358584 33.40743940424679, -111.9279285789058 33.40744190469238)"
1283,76,41617192,,3396,1,,3399,2,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280174358584 33.40743940424679, -111.9280457183746 33.40746073052694)"
1284,76,41617192,,3396,1,,3401,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280174358584 33.40743940424679, -111.9280182253178 33.40743977870721)"
1285,76,41617192,,3396,2,,3403,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280174358584 33.40743940424679, -111.9280101664949 33.4074363667501)"
1286,76,41617192,,3396,2,,3483,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280174358584 33.40743940424679, -111.9280131620187 33.40743753172705)"
1287,76,41617192,,3398,2,,80,1,,1,,,right,,,,EBR,"LINESTRING (-111.9280457183746 33.40746073052694, -111.9279744353093 33.40743024697254)"
1288,76,41617192,,3398,1,,1444,3,,1,,4347900922,thru,,,,EBT,"LINESTRING (-111.9280457183746 33.40746073052694, -111.9278894444028 33.40750301725708)"
1289,76,41617192,,3398,1,,1446,1,,1,,41883117,uturn,,,,EBU,"LINESTRING (-111.9280457183746 33.40746073052694, -111.9280580113145 33.40752277898273)"
1290,76,41617192,,3398,2,,3335,2,,1,,,right,,,,EBR,"LINESTRING (-111.9280457183746 33.40746073052694, -111.9279161159275 33.4074501683955)"
1291,76,41617192,,3398,2,,3337,2,,1,,,right,,,,EBR,"LINESTRING (-111.9280457183746 33.40746073052694, -111.9279285789058 33.40744190469238)"
1292,76,41617192,,3398,2,,3397,2,,1,,,right,,,,EBR,"LINESTRING (-111.9280457183746 33.40746073052694, -111.9280174358584 33.40743940424679)"
1293,76,41617192,,3398,2,,3401,2,,1,,,right,,,,EBR,"LINESTRING (-111.9280457183746 33.40746073052694, -111.9280182253178 33.40743977870721)"
1294,76,41617192,,3398,2,,3403,2,,1,,,right,,,,EBR,"LINESTRING (-111.9280457183746 33.40746073052694, -111.9280101664949 33.4074363667501)"
1295,76,41617192,,3398,2,,3483,2,,1,,,right,,,,EBR,"LINESTRING (-111.9280457183746 33.40746073052694, -111.9280131620187 33.40743753172705)"
1296,76,41617192,,3400,2,,80,1,,1,,,right,,,,NBR,"LINESTRING (-111.9280182253178 33.40743977870721, -111.9279744353093 33.40743024697254)"
1297,76,41617192,,3400,2,,1444,3,,1,,4347900922,right,,,,NBR,"LINESTRING (-111.9280182253178 33.40743977870721, -111.9278894444028 33.40750301725708)"
1298,76,41617192,,3400,1,,1446,3,,1,,41883117,left,,,,NBL,"LINESTRING (-111.9280182253178 33.40743977870721, -111.9280580113145 33.40752277898273)"
1299,76,41617192,,3400,2,,3335,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280182253178 33.40743977870721, -111.9279161159275 33.4074501683955)"
1300,76,41617192,,3400,2,,3337,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280182253178 33.40743977870721, -111.9279285789058 33.40744190469238)"
1301,76,41617192,,3400,2,,3397,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280182253178 33.40743977870721, -111.9280174358584 33.40743940424679)"
1302,76,41617192,,3400,1,,3399,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280182253178 33.40743977870721, -111.9280457183746 33.40746073052694)"
1303,76,41617192,,3400,2,,3403,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280182253178 33.40743977870721, -111.9280101664949 33.4074363667501)"
1304,76,41617192,,3400,2,,3483,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280182253178 33.40743977870721, -111.9280131620187 33.40743753172705)"
1305,76,41617192,,3402,2,,80,1,,1,,,right,,,,NBR,"LINESTRING (-111.9280101664949 33.4074363667501, -111.9279744353093 33.40743024697254)"
1306,76,41617192,,3402,2,,1444,3,,1,,4347900922,right,,,,NBR,"LINESTRING (-111.9280101664949 33.4074363667501, -111.9278894444028 33.40750301725708)"
1307,76,41617192,,3402,2,,1446,3,,1,,41883117,left,,,,NBL,"LINESTRING (-111.9280101664949 33.4074363667501, -111.9280580113145 33.40752277898273)"
1308,76,41617192,,3402,2,,3335,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280101664949 33.4074363667501, -111.9279161159275 33.4074501683955)"
1309,76,41617192,,3402,2,,3337,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280101664949 33.4074363667501, -111.9279285789058 33.40744190469238)"
1310,76,41617192,,3402,1,,3397,2,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280101664949 33.4074363667501, -111.9280174358584 33.40743940424679)"
1311,76,41617192,,3402,2,,3399,2,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280101664949 33.4074363667501, -111.9280457183746 33.40746073052694)"
1312,76,41617192,,3402,2,,3401,2,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280101664949 33.4074363667501, -111.9280182253178 33.40743977870721)"
1313,76,41617192,,3402,1,,3483,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280101664949 33.4074363667501, -111.9280131620187 33.40743753172705)"
1314,76,41617192,,3482,2,,80,1,,1,,,right,,,,NBR,"LINESTRING (-111.9280131620187 33.40743753172705, -111.9279744353093 33.40743024697254)"
1315,76,41617192,,3482,2,,1444,3,,1,,4347900922,right,,,,NBR,"LINESTRING (-111.9280131620187 33.40743753172705, -111.9278894444028 33.40750301725708)"
1316,76,41617192,,3482,2,,1446,3,,1,,41883117,left,,,,NBL,"LINESTRING (-111.9280131620187 33.40743753172705, -111.9280580113145 33.40752277898273)"
1317,76,41617192,,3482,2,,3335,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280131620187 33.40743753172705, -111.9279161159275 33.4074501683955)"
1318,76,41617192,,3482,2,,3337,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280131620187 33.40743753172705, -111.9279285789058 33.40744190469238)"
1319,76,41617192,,3482,1,,3397,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280131620187 33.40743753172705, -111.9280174358584 33.40743940424679)"
1320,76,41617192,,3482,2,,3399,2,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280131620187 33.40743753172705, -111.9280457183746 33.40746073052694)"
1321,76,41617192,,3482,1,,3401,2,,1,,,uturn,,,,NBU,"LINESTRING (-111.9280131620187 33.40743753172705, -111.9280182253178 33.40743977870721)"
1322,76,41617192,,3482,2,,3403,2,,1,,,right,,,,NBR,"LINESTRING (-111.9280131620187 33.40743753172705, -111.9280101664949 33.4074363667501)"
1323,77,41617200,,83,1,,153,1,,1,41617201,41752399,left,,,,NBL,"LINESTRING (-111.9283823805019 33.40967254071245, -111.928469299335 33.40974429032844)"
1324,77,41617200,,83,1,,1219,1,,1,41617201,2300341686,right,,,,NBR,"LINESTRING (-111.9283823805019 33.40967254071245, -111.9282972259162 33.40974520927259)"
1325,77,41617200,,152,1,,82,1,,1,41752399,41617201,right,,,,EBR,"LINESTRING (-111.928469299335 33.40974429032844, -111.9283823805019 33.40967254071245)"
1326,77,41617200,,152,1,,1219,1,,1,41752399,2300341686,thru,,,,EBT,"LINESTRING (-111.928469299335 33.40974429032844, -111.9282972259162 33.40974520927259)"
1327,77,41617200,,1220,1,,82,1,,1,2300341686,41617201,left,,,,WBL,"LINESTRING (-111.9282972259162 33.40974520927259, -111.9283823805019 33.40967254071245)"
1328,77,41617200,,1220,1,,153,1,,1,2300341686,41752399,thru,,,,WBT,"LINESTRING (-111.9282972259162 33.40974520927259, -111.928469299335 33.40974429032844)"
1329,79,41624255,,815,3,,781,2,,1,4346575417,41662598,thru,,,,SBT,"LINESTRING (-111.9399735311542 33.41686976701163, -111.939970078151 33.41672573964083)"
1330,79,41624255,,815,1,2,1188,1,2,2,4346575417,316870186;2625358994,thru,,,,SBT,"LINESTRING (-111.9399735311542 33.41686976701163, -111.9399383262616 33.41672970180646)"
1331,80,41624258,,85,2,,86,2,,1,316870046,4346575408,thru,,,,EBT,"LINESTRING (-111.9374504025848 33.41466333429446, -111.9372813944352 33.41463691699196)"
1332,80,41624258,,85,1,,1745,1,,1,316870046,,left,,,,EBL,"LINESTRING (-111.9374504025848 33.41466333429446, -111.9373562864381 33.41471863134059)"
1333,80,41624258,,347,1,,86,2,,1,3983483499,4346575408,thru,,,,EBT,"LINESTRING (-111.9374526319985 33.41464785082875, -111.9372813944352 33.41463691699196)"
1334,80,41624258,,347,1,,1745,1,,1,3983483499,,left,,,,EBL,"LINESTRING (-111.9374526319985 33.41464785082875, -111.9373562864381 33.41471863134059)"
1335,80,41624258,,1744,1,2,86,1,2,2,,4346575408,left,,,,SBL,"LINESTRING (-111.9373562864381 33.41471863134059, -111.9372813944352 33.41463691699196)"
1336,84,41630202,,89,1,,1482,1,,1,41630200;2625359017,7125038250,thru,,,,WBT,"LINESTRING (-111.9406916003651 33.42645924252243, -111.9408637047872 33.42645810984807)"
1337,84,41630202,,89,1,,2553,2,,1,41630200;2625359017,,right,,,,WBR,"LINESTRING (-111.9406916003651 33.42645924252243, -111.9408040247984 33.42652747192868)"
1338,84,41630202,,1483,1,,90,1,,1,7125038250,41630200;2625359017,thru,,,,EBT,"LINESTRING (-111.9408637047872 33.42645810984807, -111.9406916003651 33.42645924252243)"
1339,84,41630202,,1483,1,,2553,1,,1,7125038250,,left,,,,EBL,"LINESTRING (-111.9408637047872 33.42645810984807, -111.9408040247984 33.42652747192868)"
1340,84,41630202,,2552,1,,90,1,,1,,41630200;2625359017,left,,,,SBL,"LINESTRING (-111.9408040247984 33.42652747192868, -111.9406916003651 33.42645924252243)"
1341,84,41630202,,2552,2,,1482,1,,1,,7125038250,right,,,,SBR,"LINESTRING (-111.9408040247984 33.42652747192868, -111.9408637047872 33.42645810984807)"
1342,86,41638513,,131,1,,973,2,,1,,4347879987,right,,,,WBR,"LINESTRING (-111.9089565520817 33.42739385305087, -111.9090442771577 33.4274654571574)"
1343,86,41638513,,131,1,,974,3,,1,,4347879984,left,,,,WBL,"LINESTRING (-111.9089565520817 33.42739385305087, -111.9090432186862 33.42732115648055)"
1344,86,41638513,,131,1,,2205,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9089565520817 33.42739385305087, -111.9091225978456 33.4273667063213)"
1345,86,41638513,,131,1,,2211,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9089565520817 33.42739385305087, -111.9091191559757 33.42736034723838)"
1346,86,41638513,,131,1,,2237,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9089565520817 33.42739385305087, -111.9091196593647 33.42736118238438)"
1347,86,41638513,,131,1,,2243,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9089565520817 33.42739385305087, -111.9091204239989 33.42736250527645)"
