mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,mvmt_txt_id,geometry,volume,free_speed,allowed_uses
513,92,41654666,,95,1,,165,1,,1,41654668,41765713,right,,,,WBR,"LINESTRING (-111.9127816021754 33.41708768078321, -111.9128460445902 33.41714192453006)",,,auto
514,92,41654666,,95,1,,166,1,,1,41654668,41763493,left,,,,WBL,"LINESTRING (-111.9127816021754 33.41708768078321, -111.9128902604419 33.41699786416544)",,,auto
515,92,41654666,,164,1,,93,1,,1,41765713,41654663,right,,,,SBR,"LINESTRING (-111.9128890674206 33.41714198222414, -111.9129541822563 33.4170862780054)",,,auto
516,92,41654666,,164,1,,94,1,,1,41765713,41654668,left,,,,SBL,"LINESTRING (-111.9128890674206 33.41714198222414, -111.9127816940195 33.41705160177496)",,,auto
517,92,41654666,,164,1,,166,1,,1,41765713,41763493,thru,,,,SBT,"LINESTRING (-111.9128890674206 33.41714198222414, -111.9128902604419 33.41699786416544)",,,auto
518,92,41654666,,167,1,,93,1,,1,41763493,41654663,left,,,,NBL,"LINESTRING (-111.9128472408742 33.41699742093989, -111.9129541822563 33.4170862780054)",,,auto
519,92,41654666,,167,1,,94,1,,1,41763493,41654668,right,,,,NBR,"LINESTRING (-111.9128472408742 33.41699742093989, -111.9127816940195 33.41705160177496)",,,auto
520,92,41654666,,167,1,,165,1,,1,41763493,41765713,thru,,,,NBT,"LINESTRING (-111.9128472408742 33.41699742093989, -111.9128460445902 33.41714192453006)",,,auto
521,93,41654668,,94,1,,193,1,,1,41654666,41851723,left,,,,EBL,"LINESTRING (-111.9118782150063 33.41704996903991, -111.9117708939068 33.41714006855484)",,,auto
522,93,41654668,,94,1,,194,1,,1,41654666,41851727,right,,,,EBR,"LINESTRING (-111.9118782150063 33.41704996903991, -111.9118140702422 33.41699578577133)",,,auto
523,93,41654668,,94,1,,370,1,,1,41654666,41586094,thru,,,,EBT,"LINESTRING (-111.9118782150063 33.41704996903991, -111.9117058378571 33.4170506341104)",,,auto
524,93,41654668,,192,1,,95,1,,1,41851723,41654666,right,,,,SBR,"LINESTRING (-111.9118139165592 33.4171399500947, -111.9118781214118 33.41708604804488)",,,auto
525,93,41654668,,192,1,,194,1,,1,41851723,41851727,thru,,,,SBT,"LINESTRING (-111.9118139165592 33.4171399500947, -111.9118140702422 33.41699578577133)",,,auto
526,93,41654668,,192,1,,370,1,,1,41851723,41586094,left,,,,SBL,"LINESTRING (-111.9118139165592 33.4171399500947, -111.9117058378571 33.4170506341104)",,,auto
527,93,41654668,,195,1,,95,1,,1,41851727,41654666,left,,,,NBL,"LINESTRING (-111.9117710479823 33.41699560278941, -111.9118781214118 33.41708604804488)",,,auto
528,93,41654668,,195,1,,193,1,,1,41851727,41851723,thru,,,,NBT,"LINESTRING (-111.9117710479823 33.41699560278941, -111.9117708939068 33.41714006855484)",,,auto
529,93,41654668,,195,1,,370,1,,1,41851727,41586094,right,,,,NBR,"LINESTRING (-111.9117710479823 33.41699560278941, -111.9117058378571 33.4170506341104)",,,auto
530,93,41654668,,371,1,,95,1,,1,41586094,41654666,thru,,,,WBT,"LINESTRING (-111.9117063273158 33.4170867108658, -111.9118781214118 33.41708604804488)",,,auto
531,93,41654668,,371,1,,193,1,,1,41586094,41851723,right,,,,WBR,"LINESTRING (-111.9117063273158 33.4170867108658, -111.9117708939068 33.41714006855484)",,,auto
532,93,41654668,,371,1,,194,1,,1,41586094,41851727,left,,,,WBL,"LINESTRING (-111.9117063273158 33.4170867108658, -111.9118140702422 33.41699578577133)",,,auto
533,94,41654675,,172,1,,1110,1,,1,5201685464,4716137951,right,,,,SBR,"LINESTRING (-111.9293645580744 33.41671050431935, -111.9294916889406 33.41665820726906)",,,auto
534,94,41654675,,172,1,,1358,2,,1,5201685464,330683942_330683967,thru,,,,SBT,"LINESTRING (-111.9293645580744 33.41671050431935, -111.9294785051283 33.41660718536057)",,,auto
535,94,41654675,,172,1,,1526,1,,1,5201685464,41573980,left,,,,SBL,"LINESTRING (-111.9293645580744 33.41671050431935, -111.9293185517664 33.41662609667979)",,,auto
536,94,41654675,,1109,1,,173,1,,1,4716137951,5201685464,left,,,,SBL,"LINESTRING (-111.9294893392229 33.41662218202534, -111.9293320254385 33.41668689523384)",,,auto
537,94,41654675,,1109,1,,1358,2,,1,4716137951,330683942_330683967,right,,,,SBR,"LINESTRING (-111.9294893392229 33.41662218202534, -111.9294785051283 33.41660718536057)",,,auto
538,94,41654675,,1109,1,,1526,1,,1,4716137951,41573980,left,,,,SBL,"LINESTRING (-111.9294893392229 33.41662218202534, -111.9293185517664 33.41662609667979)",,,auto
539,94,41654675,,1255,1,,173,1,,1,5201685462,5201685464,thru,,,,NBT,"LINESTRING (-111.9294402606802 33.41657846720887, -111.9293320254385 33.41668689523384)",,,auto
540,94,41654675,,1255,1,,1110,1,,1,5201685462,4716137951,left,,,,NBL,"LINESTRING (-111.9294402606802 33.41657846720887, -111.9294916889406 33.41665820726906)",,,auto
541,94,41654675,,1255,1,,1358,2,,1,5201685462,330683942_330683967,right,,,,NBR,"LINESTRING (-111.9294402606802 33.41657846720887, -111.9294785051283 33.41660718536057)",,,auto
542,94,41654675,,1255,1,,1526,1,,1,5201685462,41573980,right,,,,NBR,"LINESTRING (-111.9294402606802 33.41657846720887, -111.9293185517664 33.41662609667979)",,,auto
543,94,41654675,,1527,1,,173,1,,1,41573980,5201685464,right,,,,WBR,"LINESTRING (-111.9293185521236 33.41666217577367, -111.9293320254385 33.41668689523384)",,,auto
544,94,41654675,,1527,1,,1110,1,,1,41573980,4716137951,right,,,,WBR,"LINESTRING (-111.9293185521236 33.41666217577367, -111.9294916889406 33.41665820726906)",,,auto
545,94,41654675,,1527,1,,1358,1,,1,41573980,330683942_330683967,left,,,,WBL,"LINESTRING (-111.9293185521236 33.41666217577367, -111.9294785051283 33.41660718536057)",,,auto
546,95,41654678,,435,1,,437,1,,1,330689192_330689685,41654679,thru,,,,EBT,"LINESTRING (-111.9206737364194 33.41669555009149, -111.9205014674725 33.41669216899359)",,,auto
547,95,41654678,,435,1,,620,1,,1,330689192_330689685,317654988,left,,,,EBL,"LINESTRING (-111.9206737364194 33.41669555009149, -111.9205644797293 33.4167834571664)",,,auto
548,95,41654678,,438,1,,436,1,,1,41654679,330689192_330689685,thru,,,,WBT,"LINESTRING (-111.9205006729308 33.41672824193365, -111.9206724866766 33.41673161445561)",,,auto
549,95,41654678,,438,1,,620,1,,1,41654679,317654988,right,,,,WBR,"LINESTRING (-111.9205006729308 33.41672824193365, -111.9205644797293 33.4167834571664)",,,auto
550,95,41654678,,619,1,,436,1,,1,317654988,330689192_330689685,right,,,,SBR,"LINESTRING (-111.9206074988487 33.41678392325801, -111.9206724866766 33.41673161445561)",,,auto
551,95,41654678,,619,1,,437,1,,1,317654988,41654679,left,,,,SBL,"LINESTRING (-111.9206074988487 33.41678392325801, -111.9205014674725 33.41669216899359)",,,auto
552,96,41654679,,437,1,,439,1,,1,41654678,41654681,thru,,,,EBT,"LINESTRING (-111.9188633435039 33.41666580845089, -111.9186912270902 33.41666337974267)",,,auto
553,96,41654679,,437,1,,468,1,,1,41654678,41715037,left,,,,EBL,"LINESTRING (-111.9188633435039 33.41666580845089, -111.9187565802687 33.41675494249702)",,,auto
554,96,41654679,,440,1,,438,1,,1,41654681,41654678,thru,,,,WBT,"LINESTRING (-111.9186905535207 33.41669945441393, -111.9188625694347 33.41670188170401)",,,auto
555,96,41654679,,440,1,,468,1,,1,41654681,41715037,right,,,,WBR,"LINESTRING (-111.9186905535207 33.41669945441393, -111.9187565802687 33.41675494249702)",,,auto
556,96,41654679,,467,1,,438,1,,1,41715037,41654678,right,,,,SBR,"LINESTRING (-111.9187995990232 33.41675445418994, -111.9188625694347 33.41670188170401)",,,auto
557,96,41654679,,467,1,,439,1,,1,41715037,41654681,left,,,,SBL,"LINESTRING (-111.9187995990232 33.41675445418994, -111.9186912270902 33.41666337974267)",,,auto
558,97,41654681,,291,1,,293,1,,1,1799680775,5200239406,thru,,,,SBT,"LINESTRING (-111.9177517160789 33.41674360654705, -111.9177496478332 33.41659923689503)",,,auto
559,97,41654681,,291,1,,440,1,,1,1799680775,41654679,right,,,,SBR,"LINESTRING (-111.9177517160789 33.41674360654705, -111.9178151036547 33.41669054737839)",,,auto
560,97,41654681,,294,1,,292,1,,1,5200239406,1799680775,thru,,,,NBT,"LINESTRING (-111.9177066293023 33.41659973422566, -111.9177086956454 33.41674397604006)",,,auto
561,97,41654681,,294,1,,440,1,,1,5200239406,41654679,left,,,,NBL,"LINESTRING (-111.9177066293023 33.41659973422566, -111.9178151036547 33.41669054737839)",,,auto
562,97,41654681,,439,1,,292,1,,1,41654679,1799680775,left,,,,EBL,"LINESTRING (-111.9178156236997 33.41665447092101, -111.9177086956454 33.41674397604006)",,,auto
563,97,41654681,,439,1,,293,1,,1,41654679,5200239406,right,,,,EBR,"LINESTRING (-111.9178156236997 33.41665447092101, -111.9177496478332 33.41659923689503)",,,auto
564,98,41657000,,100,1,,102,1,,1,330683976_330683977,41657005,thru,,,,SBT,"LINESTRING (-111.912478052045 33.41362572854106, -111.9124766854304 33.41348164606465)",,,auto
565,98,41657000,,100,1,,300,1,,1,330683976_330683977,41778978,right,,,,SBR,"LINESTRING (-111.912478052045 33.41362572854106, -111.9125412672282 33.41357218639897)",,,auto
566,98,41657000,,100,1,,301,1,,1,330683976_330683977,42254483,left,,,,SBL,"LINESTRING (-111.912478052045 33.41362572854106, -111.9123692800817 33.41353578371142)",,,auto
567,98,41657000,,103,1,,101,1,,1,41657005,330683976_330683977,thru,,,,NBT,"LINESTRING (-111.9124336644102 33.41348170647463, -111.9124350352513 33.41362624206418)",,,auto
568,98,41657000,,103,1,,300,1,,1,41657005,41778978,left,,,,NBL,"LINESTRING (-111.9124336644102 33.41348170647463, -111.9125412672282 33.41357218639897)",,,auto
569,98,41657000,,103,1,,301,1,,1,41657005,42254483,right,,,,NBR,"LINESTRING (-111.9124336644102 33.41348170647463, -111.9123692800817 33.41353578371142)",,,auto
570,98,41657000,,299,1,,101,1,,1,41778978,330683976_330683977,left,,,,EBL,"LINESTRING (-111.9125414535962 33.41353610762661, -111.9124350352513 33.41362624206418)",,,auto
571,98,41657000,,299,1,,102,1,,1,41778978,41657005,right,,,,EBR,"LINESTRING (-111.9125414535962 33.41353610762661, -111.9124766854304 33.41348164606465)",,,auto
572,98,41657000,,299,1,,301,1,,1,41778978,42254483,thru,,,,EBT,"LINESTRING (-111.9125414535962 33.41353610762661, -111.9123692800817 33.41353578371142)",,,auto
573,98,41657000,,302,1,,101,1,,1,42254483,330683976_330683977,right,,,,WBR,"LINESTRING (-111.9123692734306 33.41357186282188, -111.9124350352513 33.41362624206418)",,,auto
574,98,41657000,,302,1,,102,1,,1,42254483,41657005,left,,,,WBL,"LINESTRING (-111.9123692734306 33.41357186282188, -111.9124766854304 33.41348164606465)",,,auto
575,98,41657000,,302,1,,300,1,,1,42254483,41778978,thru,,,,WBT,"LINESTRING (-111.9123692734306 33.41357186282188, -111.9125412672282 33.41357218639897)",,,auto
576,99,41657005,,102,1,,104,1,,1,41657000,41657007,thru,,,,SBT,"LINESTRING (-111.9124759167131 33.41266538886707, -111.9124759431402 33.41252107240278)",,,auto
577,99,41657005,,102,1,,367,1,,1,41657000,41778983,right,,,,SBR,"LINESTRING (-111.9124759167131 33.41266538886707, -111.9125403538833 33.41261162269567)",,,auto
578,99,41657005,,102,1,,368,1,,1,41657000,42466187,left,,,,SBL,"LINESTRING (-111.9124759167131 33.41266538886707, -111.9123682573313 33.41257559916752)",,,auto
579,99,41657005,,105,1,,103,1,,1,41657007,41657000,thru,,,,NBT,"LINESTRING (-111.9124329225337 33.4125210668546, -111.9124328960355 33.41266538331885)",,,auto
580,99,41657005,,105,1,,367,1,,1,41657007,41778983,left,,,,NBL,"LINESTRING (-111.9124329225337 33.4125210668546, -111.9125403538833 33.41261162269567)",,,auto
581,99,41657005,,105,1,,368,1,,1,41657007,42466187,right,,,,NBR,"LINESTRING (-111.9124329225337 33.4125210668546, -111.9123682573313 33.41257559916752)",,,auto
582,99,41657005,,366,1,,103,1,,1,41778983,41657000,left,,,,EBL,"LINESTRING (-111.9125405658101 33.41257554401695, -111.9124328960355 33.41266538331885)",,,auto
583,99,41657005,,366,1,,104,1,,1,41778983,41657007,right,,,,EBR,"LINESTRING (-111.9125405658101 33.41257554401695, -111.9124759431402 33.41252107240278)",,,auto
584,99,41657005,,366,1,,368,1,,1,41778983,42466187,thru,,,,EBT,"LINESTRING (-111.9125405658101 33.41257554401695, -111.9123682573313 33.41257559916752)",,,auto
585,99,41657005,,369,1,,103,1,,1,42466187,41657000,right,,,,WBR,"LINESTRING (-111.9123685020952 33.41261167770005, -111.9124328960355 33.41266538331885)",,,auto
586,99,41657005,,369,1,,104,1,,1,42466187,41657007,left,,,,WBL,"LINESTRING (-111.9123685020952 33.41261167770005, -111.9124759431402 33.41252107240278)",,,auto
587,99,41657005,,369,1,,367,1,,1,42466187,41778983,thru,,,,WBT,"LINESTRING (-111.9123685020952 33.41261167770005, -111.9125403538833 33.41261162269567)",,,auto
588,100,41657007,,104,1,,280,1,,1,41657005,41778986,right,,,,SBR,"LINESTRING (-111.9124760924496 33.41170568431644, -111.912540734381 33.41165122930908)",,,auto
589,100,41657007,,104,1,,281,1,,1,41657005,42009170,left,,,,SBL,"LINESTRING (-111.9124760924496 33.41170568431644, -111.9123685585659 33.41161547261471)",,,auto
590,100,41657007,,279,1,,105,1,,1,41778986,41657005,left,,,,EBL,"LINESTRING (-111.9125405356161 33.41161515057208, -111.9124330722452 33.41170567876842)",,,auto
591,100,41657007,,279,1,,281,1,,1,41778986,42009170,thru,,,,EBT,"LINESTRING (-111.9125405356161 33.41161515057208, -111.9123685585659 33.41161547261471)",,,auto
592,100,41657007,,282,1,,105,1,,1,42009170,41657005,right,,,,WBR,"LINESTRING (-111.912368551915 33.41165155173636, -111.9124330722452 33.41170567876842)",,,auto
593,100,41657007,,282,1,,280,1,,1,42009170,41778986,thru,,,,WBT,"LINESTRING (-111.912368551915 33.41165155173636, -111.912540734381 33.41165122930908)",,,auto
594,102,41657049,,106,1,,108,1,,1,4084527689,,thru,,,,SBT,"LINESTRING (-111.9132700602344 33.40657636630871, -111.9132707328365 33.40643191618873)",,,auto
595,102,41657049,,106,1,,379,1,,1,4084527689,42208582,right,,,,SBR,"LINESTRING (-111.9132700602344 33.40657636630871, -111.9133352132648 33.40652222341483)",,,auto
596,102,41657049,,109,1,,107,1,,1,,4084527689,thru,,,,NBT,"LINESTRING (-111.9132277152315 33.40643191091699, -111.9132270438215 33.40657608977271)",,,auto
597,102,41657049,,109,1,,379,1,,1,,42208582,left,,,,NBL,"LINESTRING (-111.9132277152315 33.40643191091699, -111.9133352132648 33.40652222341483)",,,auto
598,102,41657049,,378,1,,107,1,,1,42208582,4084527689,left,,,,EBL,"LINESTRING (-111.9133352800178 33.4064861443062, -111.9132270438215 33.40657608977271)",,,auto
599,102,41657049,,378,1,,108,1,,1,42208582,,right,,,,EBR,"LINESTRING (-111.9133352800178 33.4064861443062, -111.9132707328365 33.40643191618873)",,,auto
600,109,41662596,,385,1,,804,1,,1,41533540,317701014,right,,,,EBR,"LINESTRING (-111.9401114600808 33.41760885942744, -111.9400266869983 33.41755280896478)",,,auto
601,109,41662596,,803,3,,384,1,,1,1698683826_2625359006,41533540,right,,,,SBR,"LINESTRING (-111.9400257814796 33.41769710507617, -111.9401103025366 33.41764492545411)",,,auto
602,109,41662596,,803,1,2,804,1,2,2,1698683826_2625359006,317701014,thru,,,,SBT,"LINESTRING (-111.9400257814796 33.41769710507617, -111.9400266869983 33.41755280896478)",,,auto
603,109,41662596,,1428,1,,384,1,,1,2625359004,41533540,thru,,,,WBT,"LINESTRING (-111.9399388346461 33.4176236619541, -111.9401103025366 33.41764492545411)",,,auto
604,109,41662596,,1428,1,,804,1,,1,2625359004,317701014,left,,,,WBL,"LINESTRING (-111.9399388346461 33.4176236619541, -111.9400266869983 33.41755280896478)",,,auto
605,111,41662601,,124,1,,410,1,,1,41563455,4346569402,left,,,,EBL,"LINESTRING (-111.9399789880232 33.41360877937309, -111.9398720394228 33.41369964606523)",,,auto
606,111,41662601,,124,1,,1197,2,,1,41563455,41662602,right,,,,EBR,"LINESTRING (-111.9399789880232 33.41360877937309, -111.9399139986389 33.41355511000023)",,,auto
607,111,41662601,,409,2,,123,1,,1,4346569402,41563455,right,,,,SBR,"LINESTRING (-111.9399150600787 33.41369946653338, -111.9399793342151 33.41364485731587)",,,auto
608,111,41662601,,409,1,,1197,1,,1,4346569402,41662602,thru,,,,SBT,"LINESTRING (-111.9399150600787 33.41369946653338, -111.9399139986389 33.41355511000023)",,,auto
609,111,41662601,,1198,1,,123,1,,1,41662602,41563455,left,,,,NBL,"LINESTRING (-111.9398709786855 33.41355537540222, -111.9399793342151 33.41364485731587)",,,auto
610,111,41662601,,1198,2,,410,2,,1,41662602,4346569402,thru,,,,NBT,"LINESTRING (-111.9398709786855 33.41355537540222, -111.9398720394228 33.41369964606523)",,,auto
611,112,41662602,,1194,1,,1195,1,,1,41830283,5770246246,left,,,,WBL,"LINESTRING (-111.9398062416595 33.41352179763416, -111.9399120969562 33.41343047604875)",,,auto
612,112,41662602,,1194,1,,1198,2,,1,41830283,41662601,right,,,,WBR,"LINESTRING (-111.9398062416595 33.41352179763416, -111.9398711527095 33.41357521510867)",,,auto
613,112,41662602,,1196,2,,1193,1,,1,5770246246,41830283,right,,,,NBR,"LINESTRING (-111.9398690819282 33.41343107999906, -111.939805744954 33.41348572092726)",,,auto
614,112,41662602,,1196,1,,1198,1,,1,5770246246,41662601,thru,,,,NBT,"LINESTRING (-111.9398690819282 33.41343107999906, -111.9398711527095 33.41357521510867)",,,auto
615,112,41662602,,1197,1,,1193,1,,1,41662601,41830283,left,,,,SBL,"LINESTRING (-111.9399141726726 33.41357494970662, -111.939805744954 33.41348572092726)",,,auto
616,112,41662602,,1197,2,,1195,2,,1,41662601,5770246246,thru,,,,SBT,"LINESTRING (-111.9399141726726 33.41357494970662, -111.9399120969562 33.41343047604875)",,,auto
617,117,41708464,,132,1,,251,1,,1,337827148,41855562,left,,,,NBL,"LINESTRING (-111.921970099398 33.41282216540041, -111.9220770386696 33.41291249389325)",,,auto
618,117,41708464,,132,1,,252,1,,1,337827148,41606207,right,,,,NBR,"LINESTRING (-111.921970099398 33.41282216540041, -111.9219049581746 33.41287640581221)",,,auto
619,117,41708464,,250,1,,131,1,,1,41855562,337827148,right,,,,EBR,"LINESTRING (-111.9220770413067 33.41287641477775, -111.9220131190703 33.41282242153471)",,,auto
620,117,41708464,,250,1,,252,1,,1,41855562,41606207,thru,,,,EBT,"LINESTRING (-111.9220770413067 33.41287641477775, -111.9219049581746 33.41287640581221)",,,auto
621,117,41708464,,253,1,,131,1,,1,41606207,337827148,left,,,,WBL,"LINESTRING (-111.9219049554664 33.4129124849277, -111.9220131190703 33.41282242153471)",,,auto
622,117,41708464,,253,1,,251,1,,1,41606207,41855562,thru,,,,WBT,"LINESTRING (-111.9219049554664 33.4129124849277, -111.9220770386696 33.41291249389325)",,,auto
623,120,41714341,,836,2,,842,2,,1,4346605161,4346605163,thru,,,,EBT,"LINESTRING (-111.9290272793782 33.42200156154794, -111.9288550075573 33.4220009797352)",,,auto
624,120,41714341,,836,3,,1101,1,,1,4346605161,5201685468,right,,,,EBR,"LINESTRING (-111.9290272793782 33.42200156154794, -111.9289578518161 33.42194598535639)",,,auto
625,120,41714341,,836,1,,1277,1,,1,4346605161,5201685471,left,,,,EBL,"LINESTRING (-111.9290272793782 33.42200156154794, -111.9289246361585 33.42209211194685)",,,auto
626,120,41714341,,843,2,,837,2,,1,4346605163,4346605161,thru,,,,WBT,"LINESTRING (-111.9288550077228 33.42203705879778, -111.929026932648 33.42203763943893)",,,auto
627,120,41714341,,843,1,,1101,1,,1,4346605163,5201685468,left,,,,WBL,"LINESTRING (-111.9288550077228 33.42203705879778, -111.9289578518161 33.42194598535639)",,,auto
628,120,41714341,,843,3,,1277,1,,1,4346605163,5201685471,right,,,,WBR,"LINESTRING (-111.9288550077228 33.42203705879778, -111.9289246361585 33.42209211194685)",,,auto
629,120,41714341,,1102,1,,837,1,,1,5201685468,4346605161,left,,,,NBL,"LINESTRING (-111.9289148904327 33.42194795055103, -111.929026932648 33.42203763943893)",,,auto
630,120,41714341,,1102,3,,842,2,,1,5201685468,4346605163,right,,,,NBR,"LINESTRING (-111.9289148904327 33.42194795055103, -111.9288550075573 33.4220009797352)",,,auto
631,120,41714341,,1102,2,,1277,1,,1,5201685468,5201685471,thru,,,,NBT,"LINESTRING (-111.9289148904327 33.42194795055103, -111.9289246361585 33.42209211194685)",,,auto
632,120,41714341,,1276,3,,837,2,,1,5201685471,4346605161,right,,,,SBR,"LINESTRING (-111.9289675872283 33.42208999314128, -111.929026932648 33.42203763943893)",,,auto
