signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
4,,SBL,5,0,1882,133,41763493,170,201,41654666,41851727,protected,http://openstreetmap.org/node/41763493,"LINESTRING (-111.9124321656009 33.41579185145407, -111.9122601311433 33.41579085255591)"
5,,SBT,6,0,1881,133,41763493,170,158,41654666,330683931;330683932,protected,http://openstreetmap.org/node/41763493,"LINESTRING (-111.9124321656009 33.41579185145407, -111.9123444359863 33.41571751612904)"
0,,EBL,1,0,2061,135,41765709,3750,2713,,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9129042351803 33.41946802545591, -111.9128154190917 33.41956677603564)"
1,,EBT,2,0,2066,135,41765709,3750,2885,,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9129042351803 33.41946802545591, -111.9127402080965 33.41948023894808)"
2,,EBR,2,0,2054,135,41765709,3750,166,,41765713,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9129042351803 33.41946802545591, -111.9128244396309 33.41942285671529)"
3,,WBL,5,0,2041,135,41765709,2884,166,,41765713,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9127402080965 33.41948023894808, -111.9128244396309 33.41942285671529)"
4,,WBT,6,0,2053,135,41765709,2884,3751,,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9127402080965 33.41948023894808, -111.9129042351803 33.41946802545591)"
5,,WBR,6,0,2052,135,41765709,2884,2727,,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9127402080965 33.41948023894808, -111.912744171149 33.4195210289754)"
6,,NBL,3,0,1897,135,41765709,167,3751,41765713,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9128244396309 33.41942285671529, -111.9129042351803 33.41946802545591)"
7,,NBT,4,0,1893,135,41765709,167,2723,41765713,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9128244396309 33.41942285671529, -111.9127705507207 33.41955127471157)"
8,,NBR,4,0,1896,135,41765709,167,2885,41765713,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9128244396309 33.41942285671529, -111.9127402080965 33.41948023894808)"
9,,SBL,7,0,2013,135,41765709,2722,2885,,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9127705507207 33.41955127471157, -111.9127402080965 33.41948023894808)"
10,,SBT,8,0,2014,135,41765709,2722,3751,,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9127705507207 33.41955127471157, -111.9129042351803 33.41946802545591)"
11,,SBR,8,0,2010,135,41765709,2722,2721,,,protected,http://openstreetmap.org/node/41765709,"LINESTRING (-111.9127705507207 33.41955127471157, -111.9127818682779 33.41955772656841)"
0,,EBL,1,0,2083,136,41765713,3748,167,,41765709,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9128938630651 33.41841570090943, -111.9128245320558 33.41844511364276)"
1,,EBT,2,0,2086,136,41765713,3748,343,,41851723,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9128938630651 33.41841570090943, -111.9127384935701 33.41837340641482)"
2,,EBR,2,0,2085,136,41765713,3748,342,,41915323,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9128938630651 33.41841570090943, -111.9129105853042 33.41837269539219)"
3,,WBL,5,0,2080,136,41765713,344,168,41851723,41654666,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9127384935701 33.41837340641482, -111.9128654257717 33.41831020870713)"
4,,WBT,6,0,2082,136,41765713,344,3749,41851723,,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9127384935701 33.41837340641482, -111.9128938630651 33.41841570090943)"
5,,WBR,6,0,2079,136,41765713,344,167,41851723,41765709,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9127384935701 33.41837340641482, -111.9128245320558 33.41844511364276)"
6,,NBL,3,0,2074,136,41765713,169,3749,41654666,,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9128654257717 33.41831020870713, -111.9128938630651 33.41841570090943)"
7,,NBT,4,0,2071,136,41765713,169,167,41654666,41765709,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9128654257717 33.41831020870713, -111.9128245320558 33.41844511364276)"
8,,NBR,4,0,2073,136,41765713,169,343,41654666,41851723,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9128654257717 33.41831020870713, -111.9127384935701 33.41837340641482)"
9,,SBL,7,0,2069,136,41765713,166,343,41765709,41851723,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9128245320558 33.41844511364276, -111.9127384935701 33.41837340641482)"
10,,SBT,8,0,2067,136,41765713,166,168,41765709,41654666,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9128245320558 33.41844511364276, -111.9128654257717 33.41831020870713)"
11,,SBR,8,0,2070,136,41765713,166,3749,41765709,,protected,http://openstreetmap.org/node/41765713,"LINESTRING (-111.9128245320558 33.41844511364276, -111.9128938630651 33.41841570090943)"
0,,EBT,2,0,2098,137,41770192,2702,268,,41966670,protected,http://openstreetmap.org/node/41770192,"LINESTRING (-111.9183541246109 33.41291981540471, -111.918196203034 33.41288015331225)"
1,,EBR,2,0,2097,137,41770192,2702,267,,41851100,protected,http://openstreetmap.org/node/41770192,"LINESTRING (-111.9183541246109 33.41291981540471, -111.9183682441228 33.41288241102399)"
2,,WBL,5,0,2093,137,41770192,269,172,41966670,2305982029,protected,http://openstreetmap.org/node/41770192,"LINESTRING (-111.918196203034 33.41288015331225, -111.9182819771891 33.41280799739269)"
3,,WBT,6,0,2095,137,41770192,269,2703,41966670,,protected,http://openstreetmap.org/node/41770192,"LINESTRING (-111.918196203034 33.41288015331225, -111.9183541246109 33.41291981540471)"
4,,NBL,3,0,2089,137,41770192,173,2703,2305982029,,protected,http://openstreetmap.org/node/41770192,"LINESTRING (-111.9182819771891 33.41280799739269, -111.9183541246109 33.41291981540471)"
5,,NBR,4,0,2088,137,41770192,173,268,2305982029,41966670,protected,http://openstreetmap.org/node/41770192,"LINESTRING (-111.9182819771891 33.41280799739269, -111.918196203034 33.41288015331225)"
0,,NBT,2,0,2103,138,41770195,3320,175,,2305982029,protected,http://openstreetmap.org/node/41770195,"LINESTRING (-111.9182163622437 33.41121082427335, -111.9182751601257 33.41133596800928)"
1,,NBR,2,0,2102,138,41770195,3318,3321,,,protected,http://openstreetmap.org/node/41770195,"LINESTRING (-111.9182304259135 33.41120197293307, -111.9182163622437 33.41121082427335)"
2,,SBT,6,0,2100,138,41770195,174,3321,2305982029,,protected,http://openstreetmap.org/node/41770195,"LINESTRING (-111.9182751601257 33.41133596800928, -111.9182163622437 33.41121082427335)"
0,,EBL,1,0,2106,139,41778978,305,602,42254473,330683974,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.9143436392382 33.41356099749679, -111.914258213714 33.41363314917066)"
1,,EBT,2,0,2105,139,41778978,305,307,42254473,41657000,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.9143436392382 33.41356099749679, -111.9141715557635 33.4135606436195)"
2,,EBR,2,0,2107,139,41778978,305,603,42254473,41778983,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.9143436392382 33.41356099749679, -111.9142587117383 33.41348884063376)"
3,,WBL,5,0,2110,139,41778978,308,603,41657000,41778983,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.9141715557635 33.4135606436195, -111.9142587117383 33.41348884063376)"
4,,WBT,6,0,2108,139,41778978,308,306,41657000,42254473,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.9141715557635 33.4135606436195, -111.9143436392382 33.41356099749679)"
5,,WBR,6,0,2109,139,41778978,308,602,41657000,330683974,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.9141715557635 33.4135606436195, -111.914258213714 33.41363314917066)"
6,,NBL,3,0,2114,139,41778978,604,306,41778983,42254473,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.9142587117383 33.41348884063376, -111.9143436392382 33.41356099749679)"
7,,NBT,4,0,2116,139,41778978,604,602,41778983,330683974,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.9142587117383 33.41348884063376, -111.914258213714 33.41363314917066)"
8,,NBR,4,0,2115,139,41778978,604,307,41778983,41657000,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.9142587117383 33.41348884063376, -111.9141715557635 33.4135606436195)"
9,,SBL,7,0,2112,139,41778978,601,307,330683974,41657000,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.914258213714 33.41363314917066, -111.9141715557635 33.4135606436195)"
10,,SBT,8,0,2113,139,41778978,601,603,330683974,41778983,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.914258213714 33.41363314917066, -111.9142587117383 33.41348884063376)"
11,,SBR,8,0,2111,139,41778978,601,306,330683974,42254473,protected,http://openstreetmap.org/node/41778978,"LINESTRING (-111.914258213714 33.41363314917066, -111.9143436392382 33.41356099749679)"
0,,EBL,1,0,2118,140,41778983,374,604,337829641,41778978,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9143436886422 33.41260211376544, -111.9142588200786 33.41267253819108)"
1,,EBT,2,0,2117,140,41778983,374,376,337829641,41657005,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9143436886422 33.41260211376544, -111.9141716314851 33.41260008025174)"
2,,EBR,2,0,2119,140,41778983,374,605,337829641,41778986,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9143436886422 33.41260211376544, -111.9142576776389 33.41252822814613)"
3,,WBL,5,0,2122,140,41778983,377,605,41657005,41778986,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9141716314851 33.41260008025174, -111.9142576776389 33.41252822814613)"
4,,WBT,6,0,2120,140,41778983,377,375,41657005,337829641,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9141716314851 33.41260008025174, -111.9143436886422 33.41260211376544)"
5,,WBR,6,0,2121,140,41778983,377,604,41657005,41778978,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9141716314851 33.41260008025174, -111.9142588200786 33.41267253819108)"
6,,NBL,3,0,2126,140,41778983,606,375,41778986,337829641,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9142576776389 33.41252822814613, -111.9143436886422 33.41260211376544)"
7,,NBT,4,0,2128,140,41778983,606,604,41778986,41778978,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9142576776389 33.41252822814613, -111.9142588200786 33.41267253819108)"
8,,NBR,4,0,2127,140,41778983,606,376,41778986,41657005,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9142576776389 33.41252822814613, -111.9141716314851 33.41260008025174)"
9,,SBL,7,0,2124,140,41778983,603,376,41778978,41657005,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9142588200786 33.41267253819108, -111.9141716314851 33.41260008025174)"
10,,SBT,8,0,2125,140,41778983,603,605,41778978,41778986,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9142588200786 33.41267253819108, -111.9142576776389 33.41252822814613)"
11,,SBR,8,0,2123,140,41778983,603,375,41778978,337829641,protected,http://openstreetmap.org/node/41778983,"LINESTRING (-111.9142588200786 33.41267253819108, -111.9143436886422 33.41260211376544)"
0,,EBL,1,0,2130,141,41778986,285,606,337830082,41778983,protected,http://openstreetmap.org/node/41778986,"LINESTRING (-111.9143437614941 33.41162444579172, -111.914257742431 33.41169840838573)"
1,,EBT,2,0,2129,141,41778986,285,287,337830082,41657007,protected,http://openstreetmap.org/node/41778986,"LINESTRING (-111.9143437614941 33.41162444579172, -111.9141717086846 33.41162658981256)"
2,,WBT,6,0,2131,141,41778986,288,286,41657007,337830082,protected,http://openstreetmap.org/node/41778986,"LINESTRING (-111.9141717086846 33.41162658981256, -111.9143437614941 33.41162444579172)"
3,,WBR,6,0,2132,141,41778986,288,606,41657007,41778983,protected,http://openstreetmap.org/node/41778986,"LINESTRING (-111.9141717086846 33.41162658981256, -111.914257742431 33.41169840838573)"
4,,SBL,7,0,2134,141,41778986,605,287,41778983,41657007,protected,http://openstreetmap.org/node/41778986,"LINESTRING (-111.914257742431 33.41169840838573, -111.9141717086846 33.41162658981256)"
5,,SBR,8,0,2133,141,41778986,605,286,41778983,337830082,protected,http://openstreetmap.org/node/41778986,"LINESTRING (-111.914257742431 33.41169840838573, -111.9143437614941 33.41162444579172)"
0,,WBL,7,0,2135,142,41800245,346,1297,5414658105,5201685466,protected,http://openstreetmap.org/node/41800245,"LINESTRING (-111.928833767377 33.42027220364847, -111.9289154223511 33.42019867602403)"
1,,WBR,8,0,2136,142,41800245,346,1300,5414658105,5201685467,protected,http://openstreetmap.org/node/41800245,"LINESTRING (-111.928833767377 33.42027220364847, -111.9289278681051 33.42034258094078)"
2,,NBT,2,0,2138,142,41800245,1298,1300,5201685466,5201685467,protected,http://openstreetmap.org/node/41800245,"LINESTRING (-111.9289154223511 33.42019867602403, -111.9289278681051 33.42034258094078)"
3,,NBR,2,0,2137,142,41800245,1298,345,5201685466,5414658105,protected,http://openstreetmap.org/node/41800245,"LINESTRING (-111.9289154223511 33.42019867602403, -111.928833767377 33.42027220364847)"
4,,SBL,5,0,2139,142,41800245,1299,345,5201685467,5414658105,protected,http://openstreetmap.org/node/41800245,"LINESTRING (-111.9289278681051 33.42034258094078, -111.928833767377 33.42027220364847)"
5,,SBT,6,0,2140,142,41800245,1299,1297,5201685467,5201685466,protected,http://openstreetmap.org/node/41800245,"LINESTRING (-111.9289278681051 33.42034258094078, -111.9289154223511 33.42019867602403)"
0,,EBT,2,0,2148,143,41800471,1381,1993,41830286,,protected,http://openstreetmap.org/node/41800471,"LINESTRING (-111.9307887870492 33.41358509595645, -111.9306187504991 33.41357768857195)"
1,,EBR,2,0,2150,143,41800471,1381,3275,41830286,,protected,http://openstreetmap.org/node/41800471,"LINESTRING (-111.9307887870492 33.41358509595645, -111.9307268389869 33.41350283139955)"
2,,WBL,5,0,2160,143,41800471,1992,3275,,,protected,http://openstreetmap.org/node/41800471,"LINESTRING (-111.9306187504991 33.41357768857195, -111.9307268389869 33.41350283139955)"
3,,WBT,6,0,2157,143,41800471,1992,1382,,41830286,protected,http://openstreetmap.org/node/41800471,"LINESTRING (-111.9306187504991 33.41357768857195, -111.9307887870492 33.41358509595645)"
4,,WBR,6,0,2158,143,41800471,1992,1991,,,protected,http://openstreetmap.org/node/41800471,"LINESTRING (-111.9306187504991 33.41357768857195, -111.930620159686 33.41358650709952)"
5,,NBL,3,0,2167,143,41800471,3274,1382,,41830286,protected,http://openstreetmap.org/node/41800471,"LINESTRING (-111.9307268389869 33.41350283139955, -111.9307887870492 33.41358509595645)"
6,,NBR,4,0,2170,143,41800471,3274,1999,,,protected,http://openstreetmap.org/node/41800471,"LINESTRING (-111.9307268389869 33.41350283139955, -111.930645072046 33.41352040818865)"
0,,EBL,1,0,2176,144,41830283,1225,246,41662602,316880529,protected,http://openstreetmap.org/node/41830283,"LINESTRING (-111.9371566525681 33.41352954660535, -111.9370710969843 33.41360254006558)"
1,,EBT,2,0,2175,144,41830283,1225,178,41662602,41830285,protected,http://openstreetmap.org/node/41830283,"LINESTRING (-111.9371566525681 33.41352954660535, -111.9369845779709 33.41353108231884)"
2,,WBT,6,0,2172,144,41830283,179,1226,41830285,41662602,protected,http://openstreetmap.org/node/41830283,"LINESTRING (-111.9369845779709 33.41353108231884, -111.9371566525681 33.41352954660535)"
3,,WBR,6,0,2171,144,41830283,179,246,41830285,316880529,protected,http://openstreetmap.org/node/41830283,"LINESTRING (-111.9369845779709 33.41353108231884, -111.9370710969843 33.41360254006558)"
4,,SBL,7,0,2173,144,41830283,247,178,316880529,41830285,protected,http://openstreetmap.org/node/41830283,"LINESTRING (-111.9370710969843 33.41360254006558, -111.9369845779709 33.41353108231884)"
5,,SBR,8,0,2174,144,41830283,247,1226,316880529,41662602,protected,http://openstreetmap.org/node/41830283,"LINESTRING (-111.9370710969843 33.41360254006558, -111.9371566525681 33.41352954660535)"
0,,EBL,1,0,2177,145,41830285,178,430,41830283,5200239622,protected,http://openstreetmap.org/node/41830285,"LINESTRING (-111.9350185078713 33.41354705381548, -111.9349341833798 33.4136199217743)"
1,,EBT,2,0,2178,145,41830285,178,1379,41830283,41830286,protected,http://openstreetmap.org/node/41830285,"LINESTRING (-111.9350185078713 33.41354705381548, -111.9348464333091 33.41354859815901)"
2,,EBR,2,0,2179,145,41830285,178,1383,41830283,41604298,protected,http://openstreetmap.org/node/41830285,"LINESTRING (-111.9350185078713 33.41354705381548, -111.9349329005053 33.41347562054141)"
3,,WBL,5,0,2185,145,41830285,1380,1383,41830286,41604298,protected,http://openstreetmap.org/node/41830285,"LINESTRING (-111.9348464333091 33.41354859815901, -111.9349329005053 33.41347562054141)"
4,,WBT,6,0,2183,145,41830285,1380,179,41830286,41830283,protected,http://openstreetmap.org/node/41830285,"LINESTRING (-111.9348464333091 33.41354859815901, -111.9350185078713 33.41354705381548)"
5,,WBR,6,0,2184,145,41830285,1380,430,41830286,5200239622,protected,http://openstreetmap.org/node/41830285,"LINESTRING (-111.9348464333091 33.41354859815901, -111.9349341833798 33.4136199217743)"
