mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
367,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41582920,"LINESTRING (-111.9311585330334 33.40662894726668, -111.931073425927 33.4065572949184)"
370,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41582920,"LINESTRING (-111.931073425927 33.4065572949184, -111.9311585330334 33.40662894726668)"
371,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41582920,"LINESTRING (-111.931073425927 33.4065572949184, -111.9310725018703 33.40670160734552)"
369,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41582920,"LINESTRING (-111.9310725018703 33.40670160734552, -111.931073425927 33.4065572949184)"
368,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41582920,"LINESTRING (-111.9310725018703 33.40670160734552, -111.9311585330334 33.40662894726668)"
374,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9107331759968 33.4173602953733, -111.9107256888554 33.41745516476387)"
375,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9107331759968 33.4173602953733, -111.9105874371606 33.41743562551497)"
377,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9105874371606 33.41743562551497, -111.9107331759968 33.4173602953733)"
376,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9105874371606 33.41743562551497, -111.9107256888554 33.41745516476387)"
373,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9107256888554 33.41745516476387, -111.9105874371606 33.41743562551497)"
372,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9107256888554 33.41745516476387, -111.9107331759968 33.4173602953733)"
379,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9396466261708 33.41191253723051, -111.9397310249177 33.41183880427787)"
378,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9396466261708 33.41191253723051, -111.9397339573727 33.41198309957177)"
383,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9397310249177 33.41183880427787, -111.9397339573727 33.41198309957177)"
382,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9397310249177 33.41183880427787, -111.9396466261708 33.41191253723051)"
380,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9397339573727 33.41198309957177, -111.9396466261708 33.41191253723051)"
381,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9397339573727 33.41198309957177, -111.9397310249177 33.41183880427787)"
385,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9380483838051 33.4119419857354, -111.9379622084763 33.4120157273334)"
384,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9380483838051 33.4119419857354, -111.9378763291222 33.41194441346686)"
386,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9378763291222 33.41194441346686, -111.9380483838051 33.4119419857354)"
387,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9378763291222 33.41194441346686, -111.9379622084763 33.4120157273334)"
389,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9379622084763 33.4120157273334, -111.9378763291222 33.41194441346686)"
388,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9379622084763 33.4120157273334, -111.9380483838051 33.4119419857354)"
391,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604297,"LINESTRING (-111.9366588434904 33.41195635422856, -111.9365733846757 33.41202935420644)"
390,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41604297,"LINESTRING (-111.9366588434904 33.41195635422856, -111.936486774403 33.41195807459408)"
392,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41604297,"LINESTRING (-111.936486774403 33.41195807459408, -111.9366588434904 33.41195635422856)"
393,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41604297,"LINESTRING (-111.936486774403 33.41195807459408, -111.9365733846757 33.41202935420644)"
395,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604297,"LINESTRING (-111.9365733846757 33.41202935420644, -111.936486774403 33.41195807459408)"
394,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41604297,"LINESTRING (-111.9365733846757 33.41202935420644, -111.9366588434904 33.41195635422856)"
397,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9350154696053 33.41197728359326, -111.9349296797878 33.4120501976666)"
396,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9350154696053 33.41197728359326, -111.934843412141 33.41197956296409)"
398,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9350154696053 33.41197728359326, -111.9349300446164 33.41190588329752)"
401,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604298,"LINESTRING (-111.934843412141 33.41197956296409, -111.9349300446164 33.41190588329752)"
399,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41604298,"LINESTRING (-111.934843412141 33.41197956296409, -111.9350154696053 33.41197728359326)"
400,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41604298,"LINESTRING (-111.934843412141 33.41197956296409, -111.9349296797878 33.4120501976666)"
405,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349300446164 33.41190588329752, -111.9350154696053 33.41197728359326)"
407,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349300446164 33.41190588329752, -111.9349296797878 33.4120501976666)"
406,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349300446164 33.41190588329752, -111.934843412141 33.41197956296409)"
403,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349296797878 33.4120501976666, -111.934843412141 33.41197956296409)"
404,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349296797878 33.4120501976666, -111.9349300446164 33.41190588329752)"
402,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349296797878 33.4120501976666, -111.9350154696053 33.41197728359326)"
409,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9205143046515 33.41288177087476, -111.9204290946679 33.41295478781976)"
408,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9205143046515 33.41288177087476, -111.9203423681636 33.41287851071061)"
410,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9203423681636 33.41287851071061, -111.9205143046515 33.41288177087476)"
411,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9203423681636 33.41287851071061, -111.9204290946679 33.41295478781976)"
413,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9204290946679 33.41295478781976, -111.9203423681636 33.41287851071061)"
412,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9204290946679 33.41295478781976, -111.9205143046515 33.41288177087476)"
417,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41606207,"LINESTRING (-111.921050963983 33.41287920927615, -111.9208789185666 33.41287811695048)"
416,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41606207,"LINESTRING (-111.921050963983 33.41287920927615, -111.920962887494 33.41280511718607)"
418,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41606207,"LINESTRING (-111.9208789185666 33.41287811695048, -111.920962887494 33.41280511718607)"
419,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41606207,"LINESTRING (-111.9208789185666 33.41287811695048, -111.921050963983 33.41287920927615)"
414,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41606207,"LINESTRING (-111.920962887494 33.41280511718607, -111.921050963983 33.41287920927615)"
415,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41606207,"LINESTRING (-111.920962887494 33.41280511718607, -111.9208789185666 33.41287811695048)"
422,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41606208,"LINESTRING (-111.9210296121688 33.41134778905829, -111.920943339549 33.41142055857195)"
423,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41606208,"LINESTRING (-111.9210296121688 33.41134778905829, -111.9208575380074 33.41134898971948)"
425,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41606208,"LINESTRING (-111.9208575380074 33.41134898971948, -111.9210296121688 33.41134778905829)"
424,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41606208,"LINESTRING (-111.9208575380074 33.41134898971948, -111.920943339549 33.41142055857195)"
421,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41606208,"LINESTRING (-111.920943339549 33.41142055857195, -111.9208575380074 33.41134898971948)"
420,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41606208,"LINESTRING (-111.920943339549 33.41142055857195, -111.9210296121688 33.41134778905829)"
427,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9382644962744 33.40860783894293, -111.9381664803971 33.40866947488168)"
428,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9382644962744 33.40860783894293, -111.9381944675606 33.40852709531617)"
432,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9381664803971 33.40866947488168, -111.9381944675606 33.40852709531617)"
431,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9381664803971 33.40866947488168, -111.9382644962744 33.40860783894293)"
433,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9381944675606 33.40852709531617, -111.9382644962744 33.40860783894293)"
435,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9381944675606 33.40852709531617, -111.9381664803971 33.40866947488168)"
441,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9280566893825 33.40747939373203, -111.9278891859483 33.40750308164701)"
440,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9280566893825 33.40747939373203, -111.9279741841203 33.407430438086)"
438,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9278891859483 33.40750308164701, -111.9279741841203 33.407430438086)"
439,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9278891859483 33.40750308164701, -111.9280577522971 33.40752297507021)"
437,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9279741841203 33.407430438086, -111.9280577522971 33.40752297507021)"
436,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9279741841203 33.407430438086, -111.9278891859483 33.40750308164701)"
446,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9284688507079 33.40974431103003, -111.9282967788607 33.40974541960296)"
445,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9284688507079 33.40974431103003, -111.9283819395956 33.40967275611062)"
447,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9282967788607 33.40974541960296, -111.9283819395956 33.40967275611062)"
448,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9282967788607 33.40974541960296, -111.9284688507079 33.40974431103003)"
443,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9283819395956 33.40967275611062, -111.9284688507079 33.40974431103003)"
444,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9283819395956 33.40967275611062, -111.9282967788607 33.40974541960296)"
450,2,0,000012_000023,6,23,23,12,23,,,0,23,,SBT,2,1,2,,3316.2373737373737,0.3015465683848222,http://openstreetmap.org/node/41624255,"LINESTRING (-111.9399735568183 33.41686977033978, -111.9399383637789 33.41672970303628)"
452,2,0,000012_000023,2,23,23,12,23,,,0,23,,EBT,1,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/41624258,"LINESTRING (-111.9374528456507 33.41464770407875, -111.93728160901 33.41463676005063)"
454,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9089567625539 33.42739381414075, -111.9090434353107 33.42732112273134)"
453,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9089567625539 33.42739381414075, -111.9090444815652 33.42746542346725)"
458,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9090434353107 33.42732112273134, -111.9090444815652 33.42746542346725)"
457,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9090434353107 33.42732112273134, -111.9089567625539 33.42739381414075)"
455,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9090444815652 33.42746542346725, -111.9089567625539 33.42739381414075)"
456,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9090444815652 33.42746542346725, -111.9090434353107 33.42732112273134)"
460,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41638521,"LINESTRING (-111.909113088358 33.42086007518184, -111.9090266395137 33.42093061589215)"
459,2,0,000012_000026,2,14,14,12,26,,,46,60,,EBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/41638521,"LINESTRING (-111.909113088358 33.42086007518184, -111.9089410110846 33.42085844511438)"
461,2,0,000012_000026,6,14,14,12,26,,,46,60,,WBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/41638521,"LINESTRING (-111.9089410110846 33.42085844511438, -111.909113088358 33.42086007518184)"
462,2,0,000012_000026,6,14,14,12,26,,,46,60,,WBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/41638521,"LINESTRING (-111.9089410110846 33.42085844511438, -111.9090266395137 33.42093061589215)"
