mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
14223,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9262415646975 33.42210098561003)"
14224,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,357.0,1.1204481792717087,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9264933066724 33.42202626192582)"
14227,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9262415646975 33.42210098561003)"
14226,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9261566859385 33.42203070294214)"
14219,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,357.0,1.1204481792717087,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9261566859385 33.42203070294214)"
14218,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9264072749496 33.42195576677923)"
14217,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9264933066724 33.42202626192582)"
14234,1,0,000000_000006,1,6,6,0,6,,,54,60,,EBL,1,1,1,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9180149087721 33.42919807299947, -111.9179167490158 33.42940971083704)"
14235,2,0,000006_000037,2,31,31,6,37,,,29,60,,EBT,1,1,2,,1712.526315789474,0.583932632614174,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9180149087721 33.42919807299947, -111.9178428289591 33.42919612218333)"
14228,2,0,000006_000037,6,31,31,6,37,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9178342315855 33.4293363228648, -111.918006331005 33.42933815505181)"
14229,2,0,000006_000037,6,31,31,6,37,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9178342315855 33.4293363228648, -111.9179167490158 33.42940971083704)"
14232,3,0,000037_000044,7,6,6,37,44,,,54,60,,SBL,2,2,3,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9179167490158 33.42940971083704, -111.9178428289591 33.42919612218333)"
14231,4,0,000044_000100,8,15,15,44,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9179167490158 33.42940971083704, -111.918006331005 33.42933815505181)"
14239,3,0,000030_000035,3,5,5,30,35,,,55,60,,EBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091915963528 33.40743241597283, -111.9091055537873 33.40764272378962)"
14236,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBT,1,2,4,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091915963528 33.40743241597283, -111.9090195487379 33.40743025625611)"
14237,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091915963528 33.40743241597283, -111.90911184957 33.40735879218084)"
14244,3,0,000030_000035,7,5,5,30,35,,,55,60,,WBL,2,2,3,,357.0,1.1204481792717087,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9090195292014 33.40757009164378, -111.90911184957 33.40735879218084)"
14245,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9090195292014 33.40757009164378, -111.9091916000137 33.40757057376538)"
14246,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9090195292014 33.40757009164378, -111.9091055537873 33.40764272378962)"
14241,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.90911184957 33.40735879218084, -111.9091916000137 33.40757057376538)"
14242,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBT,1,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.90911184957 33.40735879218084, -111.9091055537873 33.40764272378962)"
14240,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.90911184957 33.40735879218084, -111.9090195487379 33.40743025625611)"
14247,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091055537873 33.40764272378962, -111.9090195487379 33.40743025625611)"
14248,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBT,2,1,2,,2065.5000000000005,0.7262164124909222,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091055537873 33.40764272378962, -111.90911184957 33.40735879218084)"
14249,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091055537873 33.40764272378962, -111.9091916000137 33.40757057376538)"
14267,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9308485521985 33.42195113046481, -111.9307839710158 33.42211351517106)"
14269,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9308485521985 33.42195113046481, -111.9306986259495 33.42190354915201)"
14270,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9308485521985 33.42195113046481, -111.930792588335 33.42188428974606)"
14275,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9306986259495 33.42190354915201, -111.930792588335 33.42188428974606)"
14273,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9306986259495 33.42190354915201, -111.9307839710158 33.42211351517106)"
14274,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9306986259495 33.42190354915201, -111.9306764691204 33.42195315528763)"
14277,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.930792588335 33.42188428974606, -111.930832937806 33.42208807125243)"
14278,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.930792588335 33.42188428974606, -111.9307839710158 33.42211351517106)"
14280,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.930792588335 33.42188428974606, -111.9306986259495 33.42190354915201)"
14262,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9307839710158 33.42211351517106, -111.9306764691204 33.42195315528763)"
14264,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9307839710158 33.42211351517106, -111.930792588335 33.42188428974606)"
14261,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9307839710158 33.42211351517106, -111.930832937806 33.42208807125243)"
