mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
14057,330683976;330683977,1959,104,794,41657000,4346571426,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9124711054515 33.41460447503825, -111.9122537817846 33.41467839489125)"
14065,330683976;330683977,1959,160,794,330683931;330683932,4346571426,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9123387361389 33.41474967356041, -111.9122537817846 33.41467839489125)"
14064,330683976;330683977,1959,160,103,330683931;330683932,41657000,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9123387361389 33.41474967356041, -111.9124711054515 33.41460447503825)"
14095,330689192;330689685,1960,3816,444,nan,330689687,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9223969067305 33.41680683859131)"
14096,330689192;330689685,1960,3816,449,nan,41654678,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9222520455311 33.4167533549209)"
14094,330689192;330689685,1960,3816,3809,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9225767494314 33.41669423096197)"
14107,330689192;330689685,1960,450,3809,41654678,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9225767494314 33.41669423096197)"
14108,330689192;330689685,1960,450,3817,41654678,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9226115643118 33.41672328144661)"
14109,330689192;330689685,1960,450,444,41654678,330689687,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9223969067305 33.41680683859131)"
14101,330689192;330689685,1960,443,3817,330689965,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9226115643118 33.41672328144661)"
14102,330689192;330689685,1960,443,444,330689965,330689687,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9223969067305 33.41680683859131)"
14103,330689192;330689685,1960,443,449,330689965,41654678,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9222520455311 33.4167533549209)"
14072,330689192;330689685,1960,441,449,330691322,41654678,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9222520455311 33.4167533549209)"
14068,330689192;330689685,1960,441,2949,330691322,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9225288361617 33.4166858713529)"
14070,330689192;330689685,1960,441,3817,330691322,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9226115643118 33.41672328144661)"
14114,1698683826;2625359006,1961,117,825,41533538,4346577515,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.940113920214 33.41906356519617, -111.9398570781232 33.41912942781619)"
14130,1698683826;2625359006,1961,3214,825,nan,4346577515,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9401054772021 33.41902333029699, -111.9398570781232 33.41912942781619)"
14128,1698683826;2625359006,1961,3214,2689,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9401054772021 33.41902333029699, -111.940087340783 33.41900287478496)"
14132,1698683826;2625359006,1961,276,829,41995466,41662596,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.939768675765 33.419063903979, -111.9400262604326 33.41898334503217)"
14134,1698683826;2625359006,1961,276,3215,41995466,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.939768675765 33.419063903979, -111.9401054772021 33.41902333029699)"
14135,1698683826;2625359006,1961,276,825,41995466,4346577515,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.939768675765 33.419063903979, -111.9398570781232 33.41912942781619)"
14139,1698683826;2625359006,1961,824,3215,4346577514,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9398520564142 33.41898517430083, -111.9401054772021 33.41902333029699)"
14141,1698683826;2625359006,1961,824,825,4346577514,4346577515,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9398520564142 33.41898517430083, -111.9398570781232 33.41912942781619)"
14140,1698683826;2625359006,1961,824,277,4346577514,41995466,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9398520564142 33.41898517430083, -111.939768675765 33.419063903979)"
14119,1698683826;2625359006,1961,827,277,4346577516,41995466,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9400303484233 33.41912762013583, -111.939768675765 33.419063903979)"
14117,1698683826;2625359006,1961,827,2689,4346577516,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9400303484233 33.41912762013583, -111.940087340783 33.41900287478496)"
14118,1698683826;2625359006,1961,827,3215,4346577516,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9400303484233 33.41912762013583, -111.9401054772021 33.41902333029699)"
14147,1698683852;2625359008,1962,1417,823,7265020286,4346577521,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9398869008377 33.42056265023246)"
14148,1698683852;2625359008,1962,1417,1413,7265020286,4636339233,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9397975268164 33.42049244580948)"
14146,1698683852;2625359008,1962,1417,1237,7265020286,4346577516,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9400450236238 33.4204210896519)"
14153,1698683852;2625359008,1962,1412,1237,4636339233,4346577516,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9400450236238 33.4204210896519)"
14154,1698683852;2625359008,1962,1412,1416,4636339233,7265020286,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9401330725285 33.42049181663937)"
14155,1698683852;2625359008,1962,1412,823,4636339233,4346577521,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9398869008377 33.42056265023246)"
14150,1698683852;2625359008,1962,826,1416,4346577520,7265020286,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9401330725285 33.42049181663937)"
14151,1698683852;2625359008,1962,826,823,4346577520,4346577521,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9398869008377 33.42056265023246)"
14152,1698683852;2625359008,1962,826,1413,4346577520,4636339233,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9397975268164 33.42049244580948)"
14145,1698683852;2625359008,1962,113,1413,41662590;2941419916;2941419917,4636339233,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9397975268164 33.42049244580948)"
14142,1698683852;2625359008,1962,113,1237,41662590;2941419916;2941419917,4346577516,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9400450236238 33.4204210896519)"
14143,1698683852;2625359008,1962,113,1416,41662590;2941419916;2941419917,7265020286,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9401330725285 33.42049181663937)"
14161,2065989239;2065989244;2065989250;2065989260,1963,419,704,2065989254,316870186;2625358994,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9398521180424 33.41485589562453)"
14159,2065989239;2065989244;2065989250;2065989260,1963,419,1565,2065989254,3983483499,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9397650655189 33.41470979305976)"
14160,2065989239;2065989244;2065989250;2065989260,1963,419,414,2065989254,2065989227,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9399119132062 33.41465235425104)"
14163,2065989239;2065989244;2065989250;2065989260,1963,421,414,316870046,2065989227,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9399119132062 33.41465235425104)"
14165,2065989239;2065989244;2065989250;2065989260,1963,421,495,316870046,2065989254,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9400511722562 33.4147853009499)"
14164,2065989239;2065989244;2065989250;2065989260,1963,421,704,316870046,316870186;2625358994,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9398521180424 33.41485589562453)"
14158,2065989239;2065989244;2065989250;2065989260,1963,702,495,2065989227,2065989254,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9400511722562 33.4147853009499)"
14157,2065989239;2065989244;2065989250;2065989260,1963,702,704,2065989227,316870186;2625358994,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9398521180424 33.41485589562453)"
14156,2065989239;2065989244;2065989250;2065989260,1963,702,1565,2065989227,3983483499,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9397650655189 33.41470979305976)"
14166,2065989239;2065989244;2065989250;2065989260,1963,412,1565,4346569403,3983483499,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9397650655189 33.41470979305976)"
14167,2065989239;2065989244;2065989250;2065989260,1963,412,414,4346569403,2065989227,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9399119132062 33.41465235425104)"
14169,2065989239;2065989244;2065989250;2065989260,1963,412,495,4346569403,2065989254,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9400511722562 33.4147853009499)"
14179,2065989266;2916726375,1964,1231,1235,41662590;2941419916;2941419917,42273739,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9382327563498 33.42189786991143, -111.938144683922 33.42205932913888)"
14177,2065989266;2916726375,1964,1231,1647,41662590;2941419916;2941419917,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9382327563498 33.42189786991143, -111.9380745355091 33.42185858476346)"
14178,2065989266;2916726375,1964,1231,1649,41662590;2941419916;2941419917,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9382327563498 33.42189786991143, -111.9380897833145 33.42184376730661)"
14199,2065989266;2916726375,1964,1590,1649,2916726377,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380596038213 33.42198628744822, -111.9380897833145 33.42184376730661)"
14201,2065989266;2916726375,1964,1590,1236,2916726377,4346605157,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380596038213 33.42198628744822, -111.9382316939516 33.42198790200684)"
14200,2065989266;2916726375,1964,1590,1235,2916726377,42273739,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380596038213 33.42198628744822, -111.938144683922 33.42205932913888)"
14174,2065989266;2916726375,1964,314,1236,3712803330,4346605157,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9381442378711 33.42182580975176, -111.9382316939516 33.42198790200684)"
14190,2065989266;2916726375,1964,1648,1236,nan,4346605157,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380897833145 33.42184376730661, -111.9382316939516 33.42198790200684)"
14188,2065989266;2916726375,1964,1648,1647,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380897833145 33.42184376730661, -111.9380745355091 33.42185858476346)"
14193,2065989266;2916726375,1964,1234,1647,42273739,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.938144683922 33.42205932913888, -111.9380745355091 33.42185858476346)"
14194,2065989266;2916726375,1964,1234,1649,42273739,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.938144683922 33.42205932913888, -111.9380897833145 33.42184376730661)"
14195,2065989266;2916726375,1964,1234,1236,42273739,4346605157,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.938144683922 33.42205932913888, -111.9382316939516 33.42198790200684)"
14212,2096552754;3026629623,1965,3294,439,nan,4347888489,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9091860638886 33.43195956131197, -111.9092645883026 33.43190335686263)"
14211,2096552754;3026629623,1965,3294,1119,nan,4347908523,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9091860638886 33.43195956131197, -111.9092852144624 33.43216547543864)"
14205,2096552754;3026629623,1965,440,1119,4347888489,4347908523,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,NBT,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092645883026 33.43190335686263, -111.9092852144624 33.43216547543864)"
14207,2096552754;3026629623,1965,440,3295,4347888489,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,NBR,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092645883026 33.43190335686263, -111.9091860638886 33.43195956131197)"
14204,2096552754;3026629623,1965,1118,3295,4347908523,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092852144624 33.43216547543864, -111.9091860638886 33.43195956131197)"
14202,2096552754;3026629623,1965,1118,439,4347908523,4347888489,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,SBT,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092852144624 33.43216547543864, -111.9092645883026 33.43190335686263)"
14216,2704829948;5013837645,1966,874,1042,4346605164,2704829949,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9262415646975 33.42210098561003)"
14215,2704829948;5013837645,1966,874,876,4346605164,4346605166,2,1,1,2,0,000005_000030,25,60,5,30,35,1377.0000000000002,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9261566859385 33.42203070294214)"
14214,2704829948;5013837645,1966,874,1126,4346605164,2822050829,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9264072749496 33.42195576677923)"
14222,2704829948;5013837645,1966,877,1126,4346605166,2822050829,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9264072749496 33.42195576677923)"
14221,2704829948;5013837645,1966,877,875,4346605166,4346605164,6,2,1,2,0,000005_000030,25,60,5,30,35,1377.0000000000002,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9264933066724 33.42202626192582)"
14223,2704829948;5013837645,1966,877,1042,4346605166,2704829949,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9262415646975 33.42210098561003)"
14224,2704829948;5013837645,1966,1127,875,2822050830,4346605164,3,1,2,3,0,000030_000035,5,60,30,35,55,357.0,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9264933066724 33.42202626192582)"
14227,2704829948;5013837645,1966,1127,1042,2822050830,2704829949,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9262415646975 33.42210098561003)"
14226,2704829948;5013837645,1966,1127,876,2822050830,4346605166,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9261566859385 33.42203070294214)"
14219,2704829948;5013837645,1966,1016,876,4347879983,4346605166,7,2,2,3,0,000030_000035,5,60,30,35,55,357.0,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9261566859385 33.42203070294214)"
14218,2704829948;5013837645,1966,1016,1126,4347879983,2822050829,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9264072749496 33.42195576677923)"
14217,2704829948;5013837645,1966,1016,875,4347879983,4346605164,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9264933066724 33.42202626192582)"
14234,2714317962;5013817163,1967,934,1427,4346622267,6283476293,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9180149087721 33.42919807299947, -111.9179167490158 33.42940971083704)"
14235,2714317962;5013817163,1967,934,904,4346622267,4346622265,2,1,1,2,0,000006_000037,31,60,6,37,29,1712.526315789474,0.583932632614174,EBT,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9180149087721 33.42919807299947, -111.9178428289591 33.42919612218333)"
14228,2714317962;5013817163,1967,935,1145,4346622269,2714317963,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,WBT,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9178342315855 33.4293363228648, -111.918006331005 33.42933815505181)"
14229,2714317962;5013817163,1967,935,1427,4346622269,6283476293,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,WBR,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9178342315855 33.4293363228648, -111.9179167490158 33.42940971083704)"
14232,2714317962;5013817163,1967,1426,904,6283476293,4346622265,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9179167490158 33.42940971083704, -111.9178428289591 33.42919612218333)"
14231,2714317962;5013817163,1967,1426,1145,6283476293,2714317963,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9179167490158 33.42940971083704, -111.918006331005 33.42933815505181)"
14239,4084510562;4084510567,1968,1081,1091,4347900905,4347900939,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091915963528 33.40743241597283, -111.9091055537873 33.40764272378962)"
14236,4084510562;4084510567,1968,1081,757,4347900905,2300216506,4,1,2,4,0,000035_000100,25,60,35,60,35,1377.0000000000002,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091915963528 33.40743241597283, -111.9090195487379 33.40743025625611)"
14237,4084510562;4084510567,1968,1081,1088,4347900905,4347900902,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091915963528 33.40743241597283, -111.90911184957 33.40735879218084)"
14244,4084510562;4084510567,1968,1077,1088,6888570461,4347900902,7,2,2,3,0,000030_000035,5,60,30,35,55,357.0,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9090195292014 33.40757009164378, -111.90911184957 33.40735879218084)"
14245,4084510562;4084510567,1968,1077,1072,6888570461,4347900928,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9090195292014 33.40757009164378, -111.9091916000137 33.40757057376538)"
14246,4084510562;4084510567,1968,1077,1091,6888570461,4347900939,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9090195292014 33.40757009164378, -111.9091055537873 33.40764272378962)"
