mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
477,41638528,87,958,283,4347879976,nan,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/41638528,"LINESTRING (-111.9091029608462 33.41812187253254, -111.9090169018572 33.41819471104311)"
475,41638528,87,955,283,41570712,nan,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41638528,"LINESTRING (-111.9091003421347 33.41826615584815, -111.9090169018572 33.41819471104311)"
476,41638528,87,955,957,41570712,4347879976,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41638528,"LINESTRING (-111.9091003421347 33.41826615584815, -111.9091029608462 33.41812187253254)"
481,41638531,88,372,944,41586094,4347879976,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891486029 33.41748328611929, -111.9091030864925 33.41755543090027)"
479,41638531,88,372,614,41586094,3590609565,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891486029 33.41748328611929, -111.9090170618921 33.4174840886251)"
480,41638531,88,372,939,41586094,4347879973,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891486029 33.41748328611929, -111.9091041074722 33.41741111947303)"
483,41638531,88,615,939,3590609565,4347879973,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170618921 33.4174840886251, -111.9091041074722 33.41741111947303)"
482,41638531,88,615,373,3590609565,41586094,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170618921 33.4174840886251, -111.9091891486029 33.41748328611929)"
484,41638531,88,615,944,3590609565,4347879976,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170618921 33.4174840886251, -111.9091030864925 33.41755543090027)"
485,41638531,88,940,373,4347879973,41586094,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041074722 33.41741111947303, -111.9091891486029 33.41748328611929)"
487,41638531,88,940,944,4347879973,4347879976,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041074722 33.41741111947303, -111.9091030864925 33.41755543090027)"
486,41638531,88,940,614,4347879973,3590609565,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041074722 33.41741111947303, -111.9090170618921 33.4174840886251)"
489,41638531,88,943,614,4347879976,3590609565,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091030864925 33.41755543090027, -111.9090170618921 33.4174840886251)"
490,41638531,88,943,939,4347879976,4347879973,6,2,1,2,0,000012_000037,25,60,12,37,35,1377.0000000000002,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091030864925 33.41755543090027, -111.9091041074722 33.41741111947303)"
488,41638531,88,943,373,4347879976,41586094,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091030864925 33.41755543090027, -111.9091891486029 33.41748328611929)"
492,41638532,89,97,965,3590609564,5700838104,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41638532,"LINESTRING (-111.9090258060953 33.41684434153083, -111.9091122940396 33.41677161500257)"
491,41638532,89,97,964,3590609564,4347879973,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/41638532,"LINESTRING (-111.9090258060953 33.41684434153083, -111.909110349574 33.41691591944686)"
496,41638532,89,966,964,5700838104,4347879973,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41638532,"LINESTRING (-111.9091122940396 33.41677161500257, -111.909110349574 33.41691591944686)"
495,41638532,89,966,96,5700838104,3590609564,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/41638532,"LINESTRING (-111.9091122940396 33.41677161500257, -111.9090258060953 33.41684434153083)"
493,41638532,89,963,96,4347879973,3590609564,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41638532,"LINESTRING (-111.909110349574 33.41691591944686, -111.9090258060953 33.41684434153083)"
494,41638532,89,963,965,4347879973,5700838104,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41638532,"LINESTRING (-111.909110349574 33.41691591944686, -111.9091122940396 33.41677161500257)"
497,41638534,90,392,968,41851727,5700838104,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41638534,"LINESTRING (-111.9092034241061 33.41615452289329, -111.9091165716882 33.41622681739876)"
498,41638534,90,392,969,41851727,5700838099,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41638534,"LINESTRING (-111.9092034241061 33.41615452289329, -111.9091171544432 33.41608250444418)"
501,41638534,90,970,393,5700838099,41851727,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41638534,"LINESTRING (-111.9091171544432 33.41608250444418, -111.9092034241061 33.41615452289329)"
502,41638534,90,970,968,5700838099,5700838104,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41638534,"LINESTRING (-111.9091171544432 33.41608250444418, -111.9091165716882 33.41622681739876)"
500,41638534,90,967,969,5700838104,5700838099,6,2,1,2,0,000012_000043,31,60,12,43,29,1712.526315789474,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41638534,"LINESTRING (-111.9091165716882 33.41622681739876, -111.9091171544432 33.41608250444418)"
499,41638534,90,967,393,5700838104,41851727,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41638534,"LINESTRING (-111.9091165716882 33.41622681739876, -111.9092034241061 33.41615452289329)"
503,41654663,91,90,92,3641512633,41654666,2,1,1,2,0,000012_000029,17,60,12,29,43,499.3516483516484,1.001298386919302,EBT,protected,http://openstreetmap.org/node/41654663,"LINESTRING (-111.913977706923 33.41692488976246, -111.9138065393557 33.41693524354416)"
504,41654663,91,90,351,3641512633,41915337,2,1,1,2,0,000012_000029,17,60,12,29,43,499.3516483516484,1.001298386919302,EBR,protected,http://openstreetmap.org/node/41654663,"LINESTRING (-111.913977706923 33.41692488976246, -111.913891673704 33.41685254319435)"
506,41654663,91,93,351,41654666,41915337,6,2,1,2,0,000012_000029,17,60,12,29,43,499.3516483516484,1.001298386919302,WBT,protected,http://openstreetmap.org/node/41654663,"LINESTRING (-111.9138065393557 33.41693524354416, -111.913891673704 33.41685254319435)"
507,41654663,91,350,91,41915337,3641512633,3,1,2,3,0,000029_000100,33,60,29,60,27,95.00366300366301,2.1051819864281307,NBL,permissive,http://openstreetmap.org/node/41654663,"LINESTRING (-111.913891673704 33.41685254319435, -111.913977706923 33.41692488976246)"
508,41654663,91,350,92,41915337,41654666,4,1,2,4,0,000103_000100,12,60,63,60,48,357.0,1.4005602240896358,NBT,protected,http://openstreetmap.org/node/41654663,"LINESTRING (-111.913891673704 33.41685254319435, -111.9138065393557 33.41693524354416)"
510,41654666,92,92,165,41654663,41765713,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.9129537193782 33.41706824263696, -111.9128675560054 33.41714195337897)"
509,41654666,92,92,94,41654663,41654668,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.9129537193782 33.41706824263696, -111.9127816480974 33.41706964127911)"
511,41654666,92,92,166,41654663,41763493,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.9129537193782 33.41706824263696, -111.912868750658 33.41699764255453)"
514,41654666,92,95,166,41654668,41763493,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.9127816480974 33.41706964127911, -111.912868750658 33.41699764255453)"
512,41654666,92,95,93,41654668,41654663,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.9127816480974 33.41706964127911, -111.9129537193782 33.41706824263696)"
513,41654666,92,95,165,41654668,41765713,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.9127816480974 33.41706964127911, -111.9128675560054 33.41714195337897)"
518,41654666,92,167,93,41763493,41654663,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.912868750658 33.41699764255453, -111.9129537193782 33.41706824263696)"
520,41654666,92,167,165,41763493,41765713,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.912868750658 33.41699764255453, -111.9128675560054 33.41714195337897)"
519,41654666,92,167,94,41763493,41654668,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.912868750658 33.41699764255453, -111.9127816480974 33.41706964127911)"
516,41654666,92,164,94,41765713,41654668,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.9128675560054 33.41714195337897, -111.9127816480974 33.41706964127911)"
517,41654666,92,164,166,41765713,41763493,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.9128675560054 33.41714195337897, -111.912868750658 33.41699764255453)"
515,41654666,92,164,93,41765713,41654663,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41654666,"LINESTRING (-111.9128675560054 33.41714195337897, -111.9129537193782 33.41706824263696)"
521,41654668,93,94,193,41654666,41851723,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.9118781682091 33.41706800854242, -111.911792405233 33.41714000932664)"
523,41654668,93,94,370,41654666,41586094,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.9118781682091 33.41706800854242, -111.9117060825864 33.41706867248812)"
522,41654668,93,94,194,41654666,41851727,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.9118781682091 33.41706800854242, -111.9117925591122 33.41699569428224)"
532,41654668,93,371,194,41586094,41851727,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.9117060825864 33.41706867248812, -111.9117925591122 33.41699569428224)"
530,41654668,93,371,95,41586094,41654666,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.9117060825864 33.41706867248812, -111.9118781682091 33.41706800854242)"
531,41654668,93,371,193,41586094,41851723,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.9117060825864 33.41706867248812, -111.911792405233 33.41714000932664)"
527,41654668,93,195,95,41851727,41654666,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.9117925591122 33.41699569428224, -111.9118781682091 33.41706800854242)"
528,41654668,93,195,193,41851727,41851723,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.9117925591122 33.41699569428224, -111.911792405233 33.41714000932664)"
529,41654668,93,195,370,41851727,41586094,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.9117925591122 33.41699569428224, -111.9117060825864 33.41706867248812)"
526,41654668,93,192,370,41851723,41586094,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.911792405233 33.41714000932664, -111.9117060825864 33.41706867248812)"
525,41654668,93,192,194,41851723,41851727,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.911792405233 33.41714000932664, -111.9117925591122 33.41699569428224)"
524,41654668,93,192,95,41851723,41654666,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41654668,"LINESTRING (-111.911792405233 33.41714000932664, -111.9118781682091 33.41706800854242)"
545,41654675,94,1527,1358,41573980,330683942_330683967,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41654675,"LINESTRING (-111.929318551945 33.41664413622674, -111.9294785051283 33.41660718536057)"
544,41654675,94,1527,1110,41573980,4716137951,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/41654675,"LINESTRING (-111.929318551945 33.41664413622674, -111.9294905140815 33.41664019464723)"
540,41654675,94,1255,1110,5201685462,4716137951,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41654675,"LINESTRING (-111.9294402606802 33.41657846720887, -111.9294905140815 33.41664019464723)"
539,41654675,94,1255,173,5201685462,5201685464,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41654675,"LINESTRING (-111.9294402606802 33.41657846720887, -111.9293482917543 33.41669869977768)"
542,41654675,94,1255,1526,5201685462,41573980,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/41654675,"LINESTRING (-111.9294402606802 33.41657846720887, -111.929318551945 33.41664413622674)"
538,41654675,94,1109,1526,4716137951,41573980,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41654675,"LINESTRING (-111.9294905140815 33.41664019464723, -111.929318551945 33.41664413622674)"
534,41654675,94,172,1358,5201685464,330683942_330683967,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41654675,"LINESTRING (-111.9293482917543 33.41669869977768, -111.9294785051283 33.41660718536057)"
537,41654675,94,1109,1358,4716137951,330683942_330683967,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41654675,"LINESTRING (-111.9294905140815 33.41664019464723, -111.9294785051283 33.41660718536057)"
547,41654678,95,435,620,330689192_330689685,317654988,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41654678,"LINESTRING (-111.9206731115481 33.41671358227357, -111.920585989289 33.41678369021407)"
546,41654678,95,435,437,330689192_330689685,41654679,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41654678,"LINESTRING (-111.9206731115481 33.41671358227357, -111.9205010702018 33.41671020546365)"
548,41654678,95,438,436,41654679,330689192_330689685,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41654678,"LINESTRING (-111.9205010702018 33.41671020546365, -111.9206731115481 33.41671358227357)"
549,41654678,95,438,620,41654679,317654988,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/41654678,"LINESTRING (-111.9205010702018 33.41671020546365, -111.920585989289 33.41678369021407)"
551,41654678,95,619,437,317654988,41654679,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41654678,"LINESTRING (-111.920585989289 33.41678369021407, -111.9205010702018 33.41671020546365)"
