mvmt_id,oms_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time_in_sec,start_green_time,end_green_time,red_time,capacity,v_over_c,movement_str,protection,osm_web_address,geometory
2649,41883108,159,3418,1461,nan,6058475294,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9383056827897 33.40734857246753, -111.9384019725481 33.40741918260598)"
2648,41883108,159,3418,391,nan,41615732,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9383056827897 33.40734857246753, -111.9383146943344 33.40749236626412)"
2654,41883108,159,3418,3413,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9383056827897 33.40734857246753, -111.9383037383627 33.40734878726888)"
2586,41883108,159,390,3339,41615732,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9383146943344 33.40749236626412, -111.9382467708292 33.40737730961006)"
2591,41883108,159,390,3419,41615732,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9383146943344 33.40749236626412, -111.9383056827897 33.40734857246753)"
2584,41883108,159,390,1461,41615732,6058475294,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9383146943344 33.40749236626412, -111.9384019725481 33.40741918260598)"
2660,41883110,160,1456,1458,3641052711,4347874713,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41883110,"LINESTRING (-111.9360499689639 33.40743816043057, -111.9358779006393 33.40743913822964)"
2661,41883110,160,1456,3389,3641052711,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/41883110,"LINESTRING (-111.9360499689639 33.40743816043057, -111.9359368515612 33.40737006968705)"
2664,41883110,160,1459,3389,4347874713,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41883110,"LINESTRING (-111.9358779006393 33.40743913822964, -111.9359368515612 33.40737006968705)"
2663,41883110,160,1459,1457,4347874713,3641052711,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41883110,"LINESTRING (-111.9358779006393 33.40743913822964, -111.9360499689639 33.40743816043057)"
2666,41883110,160,3388,1457,nan,3641052711,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41883110,"LINESTRING (-111.9359368515612 33.40737006968705, -111.9360499689639 33.40743816043057)"
2667,41883110,160,3388,1458,nan,4347874713,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,,http://openstreetmap.org/node/41883110,"LINESTRING (-111.9359368515612 33.40737006968705, -111.9358779006393 33.40743913822964)"
2673,41883112,161,950,1279,4347874713,5200239621,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046264855 33.40752166443903)"
2671,41883112,161,950,948,4347874713,4347874714,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9348185831639 33.40745023011227)"
2672,41883112,161,950,1276,4347874713,5200239420,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046036111 33.4073773478535)"
2669,41883112,161,949,1276,4347874714,5200239420,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046036111 33.4073773478535)"
2668,41883112,161,949,951,4347874714,4347874713,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349906512619 33.40744949652451)"
2670,41883112,161,949,1279,4347874714,5200239621,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046264855 33.40752166443903)"
2675,41883112,161,1277,951,5200239420,4347874713,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349906512619 33.40744949652451)"
2676,41883112,161,1277,1279,5200239420,5200239621,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349046264855 33.40752166443903)"
2674,41883112,161,1277,948,5200239420,4347874714,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9348185831639 33.40745023011227)"
2677,41883112,161,1278,948,5200239621,4347874714,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9348185831639 33.40745023011227)"
2679,41883112,161,1278,1276,5200239621,5200239420,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349046036111 33.4073773478535)"
2678,41883112,161,1278,951,5200239621,4347874713,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349906512619 33.40744949652451)"
3092,41891129,165,2926,2079,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9147608127794 33.41948593244195, -111.9146657394779 33.41951486179477)"
3099,41891129,165,2926,3747,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9147608127794 33.41948593244195, -111.9146450277924 33.4193837569911)"
3097,41891129,165,2926,2751,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9147608127794 33.41948593244195, -111.9147356620074 33.41938460496613)"
3118,41891129,165,3744,2751,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9146224213591 33.41940035060208, -111.9147356620074 33.41938460496613)"
3119,41891129,165,3744,2927,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9146224213591 33.41940035060208, -111.9147608127794 33.41948593244195)"
3113,41891129,165,3744,2079,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9146224213591 33.41940035060208, -111.9146657394779 33.41951486179477)"
3139,41891129,165,3746,2751,nan,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9146450277924 33.4193837569911, -111.9147356620074 33.41938460496613)"
3140,41891129,165,3746,2927,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9146450277924 33.4193837569911, -111.9147608127794 33.41948593244195)"
3141,41891129,165,3746,3745,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9146450277924 33.4193837569911, -111.9146224213591 33.41940035060208)"
2973,41891129,165,2078,3747,nan,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9146657394779 33.41951486179477, -111.9146450277924 33.4193837569911)"
2970,41891129,165,2078,2751,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9146657394779 33.41951486179477, -111.9147356620074 33.41938460496613)"
2971,41891129,165,2078,2927,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41891129,"LINESTRING (-111.9146657394779 33.41951486179477, -111.9147608127794 33.41948593244195)"
3153,41915323,166,339,3117,42208491,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9147799566126 33.41836876421623, -111.9146333539685 33.41841982001031)"
3152,41915323,166,339,341,42208491,41765713,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9147799566126 33.41836876421623, -111.9146078632645 33.41836873246741)"
3151,41915323,166,339,230,42208491,41915327,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9147799566126 33.41836876421623, -111.9146941353318 33.41829639785053)"
3155,41915323,166,342,230,41765713,41915327,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9146078632645 33.41836873246741, -111.9146941353318 33.41829639785053)"
3156,41915323,166,342,340,41765713,42208491,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9146078632645 33.41836873246741, -111.9147799566126 33.41836876421623)"
3157,41915323,166,342,3117,41765713,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9146078632645 33.41836873246741, -111.9146333539685 33.41841982001031)"
3147,41915323,166,231,340,41915327,42208491,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9146941353318 33.41829639785053, -111.9147799566126 33.41836876421623)"
3149,41915323,166,231,3117,41915327,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9146941353318 33.41829639785053, -111.9146333539685 33.41841982001031)"
3148,41915323,166,231,341,41915327,41765713,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9146941353318 33.41829639785053, -111.9146078632645 33.41836873246741)"
3161,41915323,166,3116,341,nan,41765713,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9146333539685 33.41841982001031, -111.9146078632645 33.41836873246741)"
3159,41915323,166,3116,230,nan,41915327,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9146333539685 33.41841982001031, -111.9146941353318 33.41829639785053)"
3160,41915323,166,3116,340,nan,42208491,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41915323,"LINESTRING (-111.9146333539685 33.41841982001031, -111.9147799566126 33.41836876421623)"
3164,41915327,167,384,231,1799680775,41915323,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41915327,"LINESTRING (-111.9147832348615 33.41765439848302, -111.9146967545173 33.41772634729558)"
3165,41915327,167,384,386,1799680775,42485577,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41915327,"LINESTRING (-111.9147832348615 33.41765439848302, -111.9146111503631 33.41765322484689)"
3167,41915327,167,387,385,42485577,1799680775,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41915327,"LINESTRING (-111.9146111503631 33.41765322484689, -111.9147832348615 33.41765439848302)"
3166,41915327,167,387,231,42485577,41915323,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/41915327,"LINESTRING (-111.9146111503631 33.41765322484689, -111.9146967545173 33.41772634729558)"
3163,41915327,167,230,386,41915323,42485577,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41915327,"LINESTRING (-111.9146967545173 33.41772634729558, -111.9146111503631 33.41765322484689)"
3162,41915327,167,230,385,41915323,1799680775,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/41915327,"LINESTRING (-111.9146967545173 33.41772634729558, -111.9147832348615 33.41765439848302)"
3171,41915337,168,356,358,3641512632,41654663,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41915337,"LINESTRING (-111.9148371201927 33.41615189894075, -111.9146650362909 33.41615077174139)"
3170,41915337,168,356,232,3641512632,330683934,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41915337,"LINESTRING (-111.9148371201927 33.41615189894075, -111.9147514504442 33.41607934109019)"
3168,41915337,168,233,357,330683934,3641512632,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41915337,"LINESTRING (-111.9147514504442 33.41607934109019, -111.9148371201927 33.41615189894075)"
3169,41915337,168,233,358,330683934,41654663,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41915337,"LINESTRING (-111.9147514504442 33.41607934109019, -111.9146650362909 33.41615077174139)"
3172,41915337,168,359,232,41654663,330683934,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41915337,"LINESTRING (-111.9146650362909 33.41615077174139, -111.9147514504442 33.41607934109019)"
3173,41915337,168,359,357,41654663,3641512632,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41915337,"LINESTRING (-111.9146650362909 33.41615077174139, -111.9148371201927 33.41615189894075)"
3176,41942014,169,272,239,41832337,41752399,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41942014,"LINESTRING (-111.9293360024499 33.40830958766594, -111.9292499721491 33.40838175165094)"
3177,41942014,169,272,274,41832337,41704530,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41942014,"LINESTRING (-111.9293360024499 33.40830958766594, -111.9291639351706 33.4083105037434)"
3179,41942014,169,275,273,41704530,41832337,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41942014,"LINESTRING (-111.9291639351706 33.4083105037434, -111.9293360024499 33.40830958766594)"
3178,41942014,169,275,239,41704530,41752399,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/41942014,"LINESTRING (-111.9291639351706 33.4083105037434, -111.9292499721491 33.40838175165094)"
3175,41942014,169,238,274,41752399,41704530,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41942014,"LINESTRING (-111.9292499721491 33.40838175165094, -111.9291639351706 33.4083105037434)"
3174,41942014,169,238,273,41752399,41832337,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/41942014,"LINESTRING (-111.9292499721491 33.40838175165094, -111.9293360024499 33.40830958766594)"
3215,41957870,170,2516,2519,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41957870,"LINESTRING (-111.9367407382919 33.42323795361919, -111.936622525603 33.42326702693218)"
3211,41957870,170,2516,370,nan,42304472,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41957870,"LINESTRING (-111.9367407382919 33.42323795361919, -111.9365786862509 33.42320560709212)"
3213,41957870,170,2516,510,nan,8444581043,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41957870,"LINESTRING (-111.9367407382919 33.42323795361919, -111.9366653848386 33.42313198290721)"
3188,41957870,170,371,510,42304472,8444581043,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41957870,"LINESTRING (-111.9365786862509 33.42320560709212, -111.9366653848386 33.42313198290721)"
3190,41957870,170,371,2517,42304472,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41957870,"LINESTRING (-111.9365786862509 33.42320560709212, -111.9367407382919 33.42323795361919)"
3191,41957870,170,371,2519,42304472,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41957870,"LINESTRING (-111.9365786862509 33.42320560709212, -111.936622525603 33.42326702693218)"
3202,41957870,170,511,2517,8444581043,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41957870,"LINESTRING (-111.9366653848386 33.42313198290721, -111.9367407382919 33.42323795361919)"
3203,41957870,170,511,2519,8444581043,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41957870,"LINESTRING (-111.9366653848386 33.42313198290721, -111.936622525603 33.42326702693218)"
