mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
767,330,5333539971,,141,1,,795,1,,1,5333539972,5333560369,thru,,,,NBT,"LINESTRING (-111.9366276 33.4162059, -111.936655 33.4174833, -111.9366549 33.4176535)",200,
768,330,5333539971,,304,1,,140,1,,1,2625359002,5333539972,right,,,,EBR,"LINESTRING (-111.9398439 33.4174549, -111.936655 33.4174833, -111.9366276 33.4162059)",200,
769,330,5333539971,,304,1,,795,1,,1,2625359002,5333560369,left,,,,EBL,"LINESTRING (-111.9398439 33.4174549, -111.936655 33.4174833, -111.9366549 33.4176535)",200,
770,330,5333539971,,794,1,,140,1,,1,5333560369,5333539972,thru,,,,SBT,"LINESTRING (-111.9366549 33.4176535, -111.936655 33.4174833, -111.9366276 33.4162059)",200,
771,331,5333539972,,140,1,,142,1,,1,5333539971,41624261;330683946,thru,,,signal,SBT,"LINESTRING (-111.936655 33.4174833, -111.9366276 33.4162059, -111.9366099 33.4146716)",200,
772,331,5333539972,,140,1,,195,1,,1,5333539971,1698683701,right,,,signal,SBR,"LINESTRING (-111.936655 33.4174833, -111.9366276 33.4162059, -111.9370673 33.4162376)",200,
773,331,5333539972,,140,1,,276,1,,1,5333539971,5200239624,left,,,signal,SBL,"LINESTRING (-111.936655 33.4174833, -111.9366276 33.4162059, -111.9349531 33.4160981)",200,
774,331,5333539972,,143,1,,141,1,,1,41624261;330683946,5333539971,thru,,,signal,NBT,"LINESTRING (-111.9366099 33.4146716, -111.9366276 33.4162059, -111.936655 33.4174833)",200,
775,331,5333539972,,143,1,,195,1,,1,41624261;330683946,1698683701,left,,,signal,NBL,"LINESTRING (-111.9366099 33.4146716, -111.9366276 33.4162059, -111.9370673 33.4162376)",200,
776,331,5333539972,,143,1,,276,1,,1,41624261;330683946,5200239624,right,,,signal,NBR,"LINESTRING (-111.9366099 33.4146716, -111.9366276 33.4162059, -111.9349531 33.4160981)",200,
777,331,5333539972,,194,1,,141,1,,1,1698683701,5333539971,left,,,signal,EBL,"LINESTRING (-111.9370673 33.4162376, -111.9366276 33.4162059, -111.936655 33.4174833)",200,
778,331,5333539972,,194,1,,142,1,,1,1698683701,41624261;330683946,right,,,signal,EBR,"LINESTRING (-111.9370673 33.4162376, -111.9366276 33.4162059, -111.9366099 33.4146716)",200,
779,331,5333539972,,194,1,,276,1,,1,1698683701,5200239624,thru,,,signal,EBT,"LINESTRING (-111.9370673 33.4162376, -111.9366276 33.4162059, -111.9349531 33.4160981)",200,
780,331,5333539972,,277,1,,141,1,,1,5200239624,5333539971,right,,,signal,WBR,"LINESTRING (-111.9349531 33.4160981, -111.9366276 33.4162059, -111.936655 33.4174833)",200,
781,331,5333539972,,277,1,,142,1,,1,5200239624,41624261;330683946,left,,,signal,WBL,"LINESTRING (-111.9349531 33.4160981, -111.9366276 33.4162059, -111.9366099 33.4146716)",200,
782,331,5333539972,,277,1,,195,1,,1,5200239624,1698683701,thru,,,signal,WBT,"LINESTRING (-111.9349531 33.4160981, -111.9366276 33.4162059, -111.9370673 33.4162376)",200,
783,332,5333560369,,795,1,,275,1,,1,5333539971,2625359004,left,,,,NBL,"LINESTRING (-111.936655 33.4174833, -111.9366549 33.4176535, -111.9398468 33.4176189)",200,
784,335,5341183662,,103,1,,129,1,,1,5341183669,5341183659,right,,,,WBR,"LINESTRING (-111.9311446 33.4093331, -111.9338376 33.4093122, -111.9338902 33.4096095)",200,
785,335,5341183662,,103,1,,130,1,,1,5341183669,,left,,,,WBL,"LINESTRING (-111.9311446 33.4093331, -111.9338376 33.4093122, -111.933851 33.4089)",200,
786,335,5341183662,,128,1,,102,1,,1,5341183659,5341183669,left,,,,SBL,"LINESTRING (-111.9338902 33.4096095, -111.9338376 33.4093122, -111.9311446 33.4093331)",200,
787,335,5341183662,,128,1,,130,1,,1,5341183659,,thru,,,,SBT,"LINESTRING (-111.9338902 33.4096095, -111.9338376 33.4093122, -111.933851 33.4089)",200,
788,335,5341183662,,131,1,,102,1,,1,,5341183669,right,,,,NBR,"LINESTRING (-111.933851 33.4089, -111.9338376 33.4093122, -111.9311446 33.4093331)",200,
789,335,5341183662,,131,1,,129,1,,1,,5341183659,thru,,,,NBT,"LINESTRING (-111.933851 33.4089, -111.9338376 33.4093122, -111.9338902 33.4096095)",200,
790,336,5341183669,,41,1,,103,1,,1,,5341183662,left,,,,NBL,"LINESTRING (-111.9311385 33.4089, -111.9311446 33.4093331, -111.9338376 33.4093122)",200,
791,336,5341183669,,41,1,,104,1,,1,,41752392,right,,,,NBR,"LINESTRING (-111.9311385 33.4089, -111.9311446 33.4093331, -111.9301152 33.4093411)",200,
792,336,5341183669,,102,1,,40,1,,1,5341183662,,right,,,,EBR,"LINESTRING (-111.9338376 33.4093122, -111.9311446 33.4093331, -111.9311385 33.4089)",200,
793,336,5341183669,,102,1,,104,1,,1,5341183662,41752392,thru,,,,EBT,"LINESTRING (-111.9338376 33.4093122, -111.9311446 33.4093331, -111.9301152 33.4093411)",200,
794,336,5341183669,,105,1,,40,1,,1,41752392,,left,,,,WBL,"LINESTRING (-111.9301152 33.4093411, -111.9311446 33.4093331, -111.9311385 33.4089)",200,
795,336,5341183669,,105,1,,103,1,,1,41752392,5341183662,thru,,,,WBT,"LINESTRING (-111.9301152 33.4093411, -111.9311446 33.4093331, -111.9338376 33.4093122)",200,
796,341,5618898812,,274,1,,510,2,,1,337822444,2978047866,right,,,,SBR,"LINESTRING (-111.9228983 33.4238125, -111.9228964 33.4220263, -111.9248832 33.4220294)",200,
797,341,5618898812,,274,1,,511,1,,1,337822444,,left,,,,SBL,"LINESTRING (-111.9228983 33.4238125, -111.9228964 33.4220263, -111.9192 33.4220179)",200,
798,341,5618898812,,509,1,,273,1,,1,2978047866,337822444,left,,,,EBL,"LINESTRING (-111.9248832 33.4220294, -111.9228964 33.4220263, -111.9228983 33.4238125)",200,
799,341,5618898812,,509,2,,511,2,,1,2978047866,,thru,,,,EBT,"LINESTRING (-111.9248832 33.4220294, -111.9228964 33.4220263, -111.9192 33.4220179)",200,
800,341,5618898812,,512,2,,273,1,,1,,337822444,right,,,,WBR,"LINESTRING (-111.9192 33.4220179, -111.9228964 33.4220263, -111.9228983 33.4238125)",200,
801,341,5618898812,,512,1,,510,1,,1,,2978047866,thru,,,,WBT,"LINESTRING (-111.9192 33.4220179, -111.9228964 33.4220263, -111.9248832 33.4220294)",200,
802,347,5665542305,,742,1,,744,1,,1,5665542304,5665542311,thru,,,,SBT,"LINESTRING (-111.9215519 33.4147093, -111.9215213 33.4140979, -111.9210834 33.4133922)",200,
803,347,5665542305,,742,1,,749,1,,1,5665542304,3458373546,thru,,,,SBT,"LINESTRING (-111.9215519 33.4147093, -111.9215213 33.4140979, -111.9217358 33.4137285)",200,
804,347,5665542305,,745,1,,743,1,,1,5665542311,5665542304,thru,,,,NBT,"LINESTRING (-111.9210834 33.4133922, -111.9215213 33.4140979, -111.9215519 33.4147093)",200,
805,347,5665542305,,745,1,,749,1,,1,5665542311,3458373546,left,,,,NBL,"LINESTRING (-111.9210834 33.4133922, -111.9215213 33.4140979, -111.9217358 33.4137285)",200,
806,347,5665542305,,748,1,,743,1,,1,3458373546,5665542304,thru,,,,NBT,"LINESTRING (-111.9217358 33.4137285, -111.9215213 33.4140979, -111.9215519 33.4147093)",200,
807,347,5665542305,,748,1,,744,1,,1,3458373546,5665542311,right,,,,NBR,"LINESTRING (-111.9217358 33.4137285, -111.9215213 33.4140979, -111.9210834 33.4133922)",200,
808,349,5665542312,,154,1,,156,1,,1,41708464,41606207,thru,,,,EBT,"LINESTRING (-111.9219906 33.4128945, -111.9210845 33.4128799, -111.9209653 33.4128775)",200,
809,349,5665542312,,154,1,,747,1,,1,41708464,5665542311,left,,,,EBL,"LINESTRING (-111.9219906 33.4128945, -111.9210845 33.4128799, -111.9210834 33.4133922)",200,
810,349,5665542312,,157,1,,155,1,,1,41606207,41708464,thru,,,,WBT,"LINESTRING (-111.9209653 33.4128775, -111.9210845 33.4128799, -111.9219906 33.4128945)",200,
811,349,5665542312,,157,1,,747,1,,1,41606207,5665542311,right,,,,WBR,"LINESTRING (-111.9209653 33.4128775, -111.9210845 33.4128799, -111.9210834 33.4133922)",200,
812,349,5665542312,,746,1,,155,1,,1,5665542311,41708464,right,,,,SBR,"LINESTRING (-111.9210834 33.4133922, -111.9210845 33.4128799, -111.9219906 33.4128945)",200,
813,349,5665542312,,746,1,,156,1,,1,5665542311,41606207,left,,,,SBL,"LINESTRING (-111.9210834 33.4133922, -111.9210845 33.4128799, -111.9209653 33.4128775)",200,
814,358,7121927007,,526,3,,528,3,,1,4346605163,4346605160,thru,,,,EBT,"LINESTRING (-111.9285987 33.4220169, -111.9274588 33.4220137, -111.9273877 33.4220144)",200,
815,358,7121927007,,526,1,,798,1,,1,4346605163,7121927018,left,,,,EBL,"LINESTRING (-111.9285987 33.4220169, -111.9274588 33.4220137, -111.9278751 33.4233106)",200,
816,358,7121927007,,529,1,2,527,1,2,2,4346605160,4346605163,thru,,,,WBT,"LINESTRING (-111.9273877 33.4220144, -111.9274588 33.4220137, -111.9285987 33.4220169)",200,
817,358,7121927007,,529,3,,798,1,,1,4346605160,7121927018,right,,,,WBR,"LINESTRING (-111.9273877 33.4220144, -111.9274588 33.4220137, -111.9278751 33.4233106)",200,
818,358,7121927007,,799,1,,527,3,,1,7121927018,4346605163,right,,,,SBR,"LINESTRING (-111.9278751 33.4233106, -111.9274588 33.4220137, -111.9285987 33.4220169)",200,
819,358,7121927007,,799,1,,528,1,,1,7121927018,4346605160,left,,,,SBL,"LINESTRING (-111.9278751 33.4233106, -111.9274588 33.4220137, -111.9273877 33.4220144)",200,
820,360,7121927017,,12,1,,14,1,,1,41529691,41529697,thru,,,,NBT,"LINESTRING (-111.9304264 33.4231268, -111.929686 33.4241011, -111.9290798 33.4242989)",200,
821,360,7121927017,,12,1,,803,1,,1,41529691,7121927014,right,,,,NBR,"LINESTRING (-111.9304264 33.4231268, -111.929686 33.4241011, -111.9288476 33.4235824)",200,
822,360,7121927017,,15,1,,13,1,,1,41529697,41529691,thru,,,,WBT,"LINESTRING (-111.9290798 33.4242989, -111.929686 33.4241011, -111.9304264 33.4231268)",200,
823,360,7121927017,,15,1,,803,1,,1,41529697,7121927014,left,,,,WBL,"LINESTRING (-111.9290798 33.4242989, -111.929686 33.4241011, -111.9288476 33.4235824)",200,
824,360,7121927017,,802,1,,13,1,,1,7121927014,41529691,left,,,,WBL,"LINESTRING (-111.9288476 33.4235824, -111.929686 33.4241011, -111.9304264 33.4231268)",200,
825,360,7121927017,,802,1,,14,1,,1,7121927014,41529697,right,,,,WBR,"LINESTRING (-111.9288476 33.4235824, -111.929686 33.4241011, -111.9290798 33.4242989)",200,
826,361,7121927018,,798,1,,800,1,,1,7121927007,7121927014,left,,,,NBL,"LINESTRING (-111.9274588 33.4220137, -111.9278751 33.4233106, -111.9288476 33.4235824)",200,
827,361,7121927018,,798,1,,804,1,,1,7121927007,41459438,thru,,,,NBT,"LINESTRING (-111.9274588 33.4220137, -111.9278751 33.4233106, -111.9275146 33.4245016)",200,
828,361,7121927018,,801,1,,799,1,,1,7121927014,7121927007,right,,,,EBR,"LINESTRING (-111.9288476 33.4235824, -111.9278751 33.4233106, -111.9274588 33.4220137)",200,
829,361,7121927018,,801,1,,804,1,,1,7121927014,41459438,left,,,,EBL,"LINESTRING (-111.9288476 33.4235824, -111.9278751 33.4233106, -111.9275146 33.4245016)",200,
830,361,7121927018,,805,1,,799,1,,1,41459438,7121927007,thru,,,,SBT,"LINESTRING (-111.9275146 33.4245016, -111.9278751 33.4233106, -111.9274588 33.4220137)",200,
831,361,7121927018,,805,1,,800,1,,1,41459438,7121927014,right,,,,SBR,"LINESTRING (-111.9275146 33.4245016, -111.9278751 33.4233106, -111.9288476 33.4235824)",200,
832,362,7125038250,,806,1,,808,1,,1,41630202,3101265426,left,,,,WBL,"LINESTRING (-111.940778 33.4264585, -111.9412594 33.4264482, -111.9412674 33.4261177)",200,
833,365,7241586262,,615,1,3,617,1,3,3,,5668170604,thru,,,,NBT,"LINESTRING (-111.9262744 33.4089, -111.9262783 33.4094872, -111.9262799 33.4098462)",200,
834,365,7241586262,,618,1,3,616,1,3,3,5668170604,,thru,,,,SBT,"LINESTRING (-111.9262799 33.4098462, -111.9262783 33.4094872, -111.9262744 33.4089)",200,
835,365,7241586262,,811,1,,616,3,,1,2300341686,,thru,,,,SBT,"LINESTRING (-111.926503 33.4097547, -111.9262783 33.4094872, -111.9262744 33.4089)",200,
836,365,7241586262,,811,1,,617,1,,1,2300341686,5668170604,uturn,,,,SBU,"LINESTRING (-111.926503 33.4097547, -111.9262783 33.4094872, -111.9262799 33.4098462)",200,
837,366,7241586266,,589,3,,591,3,,1,5668170604,7241586272,thru,,,,NBT,"LINESTRING (-111.9262799 33.4098462, -111.9262808 33.4099305, -111.9262827 33.4100947)",200,
838,366,7241586266,,589,1,,812,1,,1,5668170604,2300341686,left,,,,NBL,"LINESTRING (-111.9262799 33.4098462, -111.9262808 33.4099305, -111.926503 33.4097547)",200,
839,366,7241586266,,592,1,2,590,1,2,2,7241586272,5668170604,thru,,,,SBT,"LINESTRING (-111.9262827 33.4100947, -111.9262808 33.4099305, -111.9262799 33.4098462)",200,
840,366,7241586266,,592,3,,812,1,,1,7241586272,2300341686,right,,,,SBR,"LINESTRING (-111.9262827 33.4100947, -111.9262808 33.4099305, -111.926503 33.4097547)",200,
841,367,7241586272,,591,1,2,593,1,2,2,7241586266,7241586275,thru,,,,NBT,"LINESTRING (-111.9262808 33.4099305, -111.9262827 33.4100947, -111.9262835 33.4101537)",200,
842,367,7241586272,,591,3,,813,2,,1,7241586266,5668170614,right,,,,NBR,"LINESTRING (-111.9262808 33.4099305, -111.9262827 33.4100947, -111.9257941 33.4101273)",200,
843,367,7241586272,,594,3,,592,3,,1,7241586275,7241586266,thru,,,,SBT,"LINESTRING (-111.9262835 33.4101537, -111.9262827 33.4100947, -111.9262808 33.4099305)",200,
844,367,7241586272,,594,1,2,813,1,2,2,7241586275,5668170614,left,,,,SBL,"LINESTRING (-111.9262835 33.4101537, -111.9262827 33.4100947, -111.9257941 33.4101273)",200,
845,368,7241586275,,593,1,3,595,1,3,3,7241586272,4347900942,thru,,,,NBT,"LINESTRING (-111.9262827 33.4100947, -111.9262835 33.4101537, -111.9262882 33.4105131)",200,
846,368,7241586275,,596,1,3,594,1,3,3,4347900942,7241586272,thru,,,,SBT,"LINESTRING (-111.9262882 33.4105131, -111.9262835 33.4101537, -111.9262827 33.4100947)",200,
847,368,7241586275,,814,1,,594,1,,1,5668170614,7241586272,left,,,,WBL,"LINESTRING (-111.9257941 33.4101273, -111.9262835 33.4101537, -111.9262827 33.4100947)",200,
848,368,7241586275,,814,2,,595,3,,1,5668170614,4347900942,right,,,,WBR,"LINESTRING (-111.9257941 33.4101273, -111.9262835 33.4101537, -111.9262882 33.4105131)",200,
849,423,41529701;2704829968,,570,4,,311,3,,1,4347879985,5133355429,thru,,,signal,NBT,"LINESTRING (-111.9262248 33.4242002, -111.9263026 33.4245036, -111.9262149 33.4275095)",200,
850,423,41529701;2704829968,,570,1,,312,1,,1,4347879985,2704829964,uturn,,,signal,NBU,"LINESTRING (-111.9262248 33.4242002, -111.9263026 33.4245036, -111.9263882 33.4238834)",200,
851,423,41529701;2704829968,,570,2,,731,1,,1,4347879985,41459438,left,,,signal,NBL,"LINESTRING (-111.9262248 33.4242002, -111.9263026 33.4245036, -111.9275146 33.4245016)",200,
852,423,41529701;2704829968,,576,4,,311,3,,1,4347879986,5133355429,uturn,,,signal,SBU,"LINESTRING (-111.926379 33.4250061, -111.9263026 33.4245036, -111.9262149 33.4275095)",200,
853,423,41529701;2704829968,,576,1,,312,1,,1,4347879986,2704829964,thru,,,signal,SBT,"LINESTRING (-111.926379 33.4250061, -111.9263026 33.4245036, -111.9263882 33.4238834)",200,
854,423,41529701;2704829968,,576,2,,731,1,,1,4347879986,41459438,right,,,signal,SBR,"LINESTRING (-111.926379 33.4250061, -111.9263026 33.4245036, -111.9275146 33.4245016)",200,
855,423,41529701;2704829968,,730,1,,311,1,,1,41459438,5133355429,left,,,signal,EBL,"LINESTRING (-111.9275146 33.4245016, -111.9263026 33.4245036, -111.9262149 33.4275095)",200,
856,423,41529701;2704829968,,730,1,,312,3,,1,41459438,2704829964,right,,,signal,EBR,"LINESTRING (-111.9275146 33.4245016, -111.9263026 33.4245036, -111.9263882 33.4238834)",200,
857,424,41529740;2625359015,,16,1,,498,2,,1,3101265641,4346581619,right,,,signal,EBR,"LINESTRING (-111.9412665 33.4243385, -111.9400155 33.4243443, -111.9400646 33.4234469)",200,
858,424,41529740;2625359015,,16,1,,321,1,,1,3101265641,41529742,thru,,,signal,EBT,"LINESTRING (-111.9412665 33.4243385, -111.9400155 33.4243443, -111.9391418 33.4243489)",200,
859,424,41529740;2625359015,,16,1,,496,1,,1,3101265641,4346581622,left,,,signal,EBL,"LINESTRING (-111.9412665 33.4243385, -111.9400155 33.4243443, -111.939958 33.4251292)",200,
860,424,41529740;2625359015,,445,2,,17,1,,1,4346581621,3101265641,right,,,signal,SBR,"LINESTRING (-111.9400789 33.424691, -111.9400155 33.4243443, -111.9412665 33.4243385)",200,
861,424,41529740;2625359015,,445,1,,498,2,,1,4346581621,4346581619,thru,,,signal,SBT,"LINESTRING (-111.9400789 33.424691, -111.9400155 33.4243443, -111.9400646 33.4234469)",200,
862,424,41529740;2625359015,,445,1,,321,1,,1,4346581621,41529742,left,,,signal,SBL,"LINESTRING (-111.9400789 33.424691, -111.9400155 33.4243443, -111.9391418 33.4243489)",200,
863,424,41529740;2625359015,,445,2,,496,2,,1,4346581621,4346581622,uturn,,,signal,SBU,"LINESTRING (-111.9400789 33.424691, -111.9400155 33.4243443, -111.939958 33.4251292)",200,
864,424,41529740;2625359015,,322,1,,17,1,,1,41529742,3101265641,thru,,,signal,WBT,"LINESTRING (-111.9391418 33.4243489, -111.9400155 33.4243443, -111.9412665 33.4243385)",200,
865,424,41529740;2625359015,,322,1,,498,1,,1,41529742,4346581619,left,,,signal,WBL,"LINESTRING (-111.9391418 33.4243489, -111.9400155 33.4243443, -111.9400646 33.4234469)",200,
866,424,41529740;2625359015,,322,1,,496,2,,1,41529742,4346581622,right,,,signal,WBR,"LINESTRING (-111.9391418 33.4243489, -111.9400155 33.4243443, -111.939958 33.4251292)",200,
867,424,41529740;2625359015,,497,1,,17,1,,1,4346581620,3101265641,left,,,signal,NBL,"LINESTRING (-111.9399588 33.4240116, -111.9400155 33.4243443, -111.9412665 33.4243385)",200,
868,424,41529740;2625359015,,497,2,,498,2,,1,4346581620,4346581619,uturn,,,signal,NBU,"LINESTRING (-111.9399588 33.4240116, -111.9400155 33.4243443, -111.9400646 33.4234469)",200,
869,424,41529740;2625359015,,497,2,,321,1,,1,4346581620,41529742,right,,,signal,NBR,"LINESTRING (-111.9399588 33.4240116, -111.9400155 33.4243443, -111.9391418 33.4243489)",200,
870,424,41529740;2625359015,,497,1,,496,2,,1,4346581620,4346581622,thru,,,signal,NBT,"LINESTRING (-111.9399588 33.4240116, -111.9400155 33.4243443, -111.939958 33.4251292)",200,
871,425,41624261;330683946,,462,3,,472,2,,1,4346575408,330683945;330683964,thru,,,signal,EBT,"LINESTRING (-111.9370216 33.4146084, -111.9366099 33.4146716, -111.9349572 33.4146838)",200,
872,425,41624261;330683946,,462,2,,143,1,,1,4346575408,5333539972,left,,,signal,EBL,"LINESTRING (-111.9370216 33.4146084, -111.9366099 33.4146716, -111.9366276 33.4162059)",200,
873,425,41624261;330683946,,462,1,,305,1,,1,4346575408,2625358988,uturn,,,signal,EBU,"LINESTRING (-111.9370216 33.4146084, -111.9366099 33.4146716, -111.9381522 33.4149971)",200,
874,425,41624261;330683946,,142,1,,472,1,,1,5333539972,330683945;330683964,left,,,signal,SBL,"LINESTRING (-111.9366276 33.4162059, -111.9366099 33.4146716, -111.9349572 33.4146838)",200,
875,425,41624261;330683946,,142,1,,305,4,,1,5333539972,2625358988,right,,,signal,SBR,"LINESTRING (-111.9366276 33.4162059, -111.9366099 33.4146716, -111.9381522 33.4149971)",200,
876,425,41624261;330683946,,461,3,,472,2,,1,4346575412,330683945;330683964,uturn,,,signal,WBU,"LINESTRING (-111.9361384 33.4147313, -111.9366099 33.4146716, -111.9349572 33.4146838)",200,
877,425,41624261;330683946,,461,2,,143,1,,1,4346575412,5333539972,right,,,signal,WBR,"LINESTRING (-111.9361384 33.4147313, -111.9366099 33.4146716, -111.9366276 33.4162059)",200,
878,425,41624261;330683946,,461,1,,305,1,,1,4346575412,2625358988,thru,,,signal,WBT,"LINESTRING (-111.9361384 33.4147313, -111.9366099 33.4146716, -111.9381522 33.4149971)",200,
879,426,41630200;2625359017,,70,1,,309,2,,1,41630202,4346581623,right,,,signal,EBR,"LINESTRING (-111.940778 33.4264585, -111.9400208 33.4264643, -111.9400785 33.4260353)",200,
880,426,41630200;2625359017,,70,1,,501,1,,1,41630202,4346586753,left,,,signal,EBL,"LINESTRING (-111.940778 33.4264585, -111.9400208 33.4264643, -111.939964 33.4270359)",200,
881,426,41630200;2625359017,,308,2,,69,1,,1,41662581;2625359021,41630202,right,,,signal,SBR,"LINESTRING (-111.9400156 33.427385, -111.9400208 33.4264643, -111.940778 33.4264585)",200,
882,426,41630200;2625359017,,308,1,,309,1,,1,41662581;2625359021,4346581623,thru,,,signal,SBT,"LINESTRING (-111.9400156 33.427385, -111.9400208 33.4264643, -111.9400785 33.4260353)",200,
883,426,41630200;2625359017,,308,2,,501,2,,1,41662581;2625359021,4346586753,uturn,,,signal,SBU,"LINESTRING (-111.9400156 33.427385, -111.9400208 33.4264643, -111.939964 33.4270359)",200,
884,426,41630200;2625359017,,504,2,,69,1,,1,4346586752,41630202,left,,,signal,NBL,"LINESTRING (-111.9399637 33.426342, -111.9400208 33.4264643, -111.940778 33.4264585)",200,
885,426,41630200;2625359017,,504,1,,309,1,,1,4346586752,4346581623,uturn,,,signal,NBU,"LINESTRING (-111.9399637 33.426342, -111.9400208 33.4264643, -111.9400785 33.4260353)",200,
886,426,41630200;2625359017,,504,3,,501,2,,1,4346586752,4346586753,thru,,,signal,NBT,"LINESTRING (-111.9399637 33.426342, -111.9400208 33.4264643, -111.939964 33.4270359)",200,
887,427,41662581;2625359021,,307,2,,308,2,,1,330695748,41630200;2625359017,thru,,,signal,SBT,"LINESTRING (-111.9400695 33.4274911, -111.9400156 33.427385, -111.9400208 33.4264643)",200,
888,427,41662581;2625359021,,307,2,,353,1,,1,330695748,41563515,right,,,signal,SBR,"LINESTRING (-111.9400695 33.4274911, -111.9400156 33.427385, -111.9427719 33.4275569)",200,
889,427,41662581;2625359021,,307,1,,95,1,,1,330695748,2625359019,left,,,signal,SBL,"LINESTRING (-111.9400695 33.4274911, -111.9400156 33.427385, -111.9395019 33.4273825)",200,
890,427,41662581;2625359021,,307,1,,446,1,,1,330695748,,uturn,,,signal,SBU,"LINESTRING (-111.9400695 33.4274911, -111.9400156 33.427385, -111.939962 33.428)",200,
891,427,41662581;2625359021,,354,1,,308,2,,1,41563515,41630200;2625359017,right,,,signal,EBR,"LINESTRING (-111.9427719 33.4275569, -111.9400156 33.427385, -111.9400208 33.4264643)",200,
892,427,41662581;2625359021,,354,1,,95,1,,1,41563515,2625359019,thru,,,signal,EBT,"LINESTRING (-111.9427719 33.4275569, -111.9400156 33.427385, -111.9395019 33.4273825)",200,
893,427,41662581;2625359021,,354,1,,446,1,,1,41563515,,left,,,signal,EBL,"LINESTRING (-111.9427719 33.4275569, -111.9400156 33.427385, -111.939962 33.428)",200,
894,427,41662581;2625359021,,94,1,,308,1,,1,2625359019,41630200;2625359017,left,,,signal,WBL,"LINESTRING (-111.9395019 33.4273825, -111.9400156 33.427385, -111.9400208 33.4264643)",200,
895,427,41662581;2625359021,,94,1,,353,1,,1,2625359019,41563515,thru,,,signal,WBT,"LINESTRING (-111.9395019 33.4273825, -111.9400156 33.427385, -111.9427719 33.4275569)",200,
896,427,41662581;2625359021,,94,1,,446,2,,1,2625359019,,right,,,signal,WBR,"LINESTRING (-111.9395019 33.4273825, -111.9400156 33.427385, -111.939962 33.428)",200,
897,427,41662581;2625359021,,506,1,,308,1,,1,4346586753,41630200;2625359017,uturn,,,signal,NBU,"LINESTRING (-111.939964 33.4270359, -111.9400156 33.427385, -111.9400208 33.4264643)",200,
898,427,41662581;2625359021,,506,2,,353,1,,1,4346586753,41563515,left,,,signal,NBL,"LINESTRING (-111.939964 33.4270359, -111.9400156 33.427385, -111.9427719 33.4275569)",200,
899,427,41662581;2625359021,,506,3,,95,1,,1,4346586753,2625359019,right,,,signal,NBR,"LINESTRING (-111.939964 33.4270359, -111.9400156 33.427385, -111.9395019 33.4273825)",200,
900,427,41662581;2625359021,,506,3,,446,2,,1,4346586753,,thru,,,signal,NBT,"LINESTRING (-111.939964 33.4270359, -111.9400156 33.427385, -111.939962 33.428)",200,
901,428,41662584;2625359016,,434,1,,499,2,,1,3101265427,4346581621,right,,,signal,EBR,"LINESTRING (-111.9412736 33.4254885, -111.9400202 33.4254921, -111.9400789 33.424691)",200,
902,428,41662584;2625359016,,434,1,,502,1,,1,3101265427,4346586752,left,,,signal,EBL,"LINESTRING (-111.9412736 33.4254885, -111.9400202 33.4254921, -111.9399637 33.426342)",200,
903,428,41662584;2625359016,,434,1,,719,1,,1,3101265427,337713512,thru,,,signal,EBT,"LINESTRING (-111.9412736 33.4254885, -111.9400202 33.4254921, -111.9394161 33.4254973)",200,
904,428,41662584;2625359016,,495,3,,433,1,,1,4346581623,3101265427,right,,,signal,SBR,"LINESTRING (-111.9400785 33.4260353, -111.9400202 33.4254921, -111.9412736 33.4254885)",200,
905,428,41662584;2625359016,,495,2,,499,2,,1,4346581623,4346581621,thru,,,signal,SBT,"LINESTRING (-111.9400785 33.4260353, -111.9400202 33.4254921, -111.9400789 33.424691)",200,
906,428,41662584;2625359016,,495,3,,502,2,,1,4346581623,4346586752,uturn,,,signal,SBU,"LINESTRING (-111.9400785 33.4260353, -111.9400202 33.4254921, -111.9399637 33.426342)",200,
907,428,41662584;2625359016,,495,1,,719,1,,1,4346581623,337713512,left,,,signal,SBL,"LINESTRING (-111.9400785 33.4260353, -111.9400202 33.4254921, -111.9394161 33.4254973)",200,
908,428,41662584;2625359016,,492,2,,433,1,,1,4346581622,3101265427,left,,,signal,NBL,"LINESTRING (-111.939958 33.4251292, -111.9400202 33.4254921, -111.9412736 33.4254885)",200,
909,428,41662584;2625359016,,492,1,,499,1,,1,4346581622,4346581621,uturn,,,signal,NBU,"LINESTRING (-111.939958 33.4251292, -111.9400202 33.4254921, -111.9400789 33.424691)",200,
910,428,41662584;2625359016,,492,3,,502,2,,1,4346581622,4346586752,thru,,,signal,NBT,"LINESTRING (-111.939958 33.4251292, -111.9400202 33.4254921, -111.9399637 33.426342)",200,
911,428,41662584;2625359016,,492,3,,719,1,,1,4346581622,337713512,right,,,signal,NBR,"LINESTRING (-111.939958 33.4251292, -111.9400202 33.4254921, -111.9394161 33.4254973)",200,
912,428,41662584;2625359016,,720,2,,433,1,,1,337713512,3101265427,thru,,,signal,WBT,"LINESTRING (-111.9394161 33.4254973, -111.9400202 33.4254921, -111.9412736 33.4254885)",200,
913,428,41662584;2625359016,,720,1,,499,1,,1,337713512,4346581621,left,,,signal,WBL,"LINESTRING (-111.9394161 33.4254973, -111.9400202 33.4254921, -111.9400789 33.424691)",200,
