name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
South Ash Avenue,670,533573786,139,40,1,78.33847151302932,1,,,residential,6,"LINESTRING (-111.9423905 33.4212237, -111.9423906 33.4213209, -111.9423945 33.4217049, -111.9423956 33.4218115, -111.9423899 33.4219281)",auto,1
South Ash Avenue,671,533573786,40,139,1,78.33847151302932,1,,,residential,6,"LINESTRING (-111.9423899 33.4219281, -111.9423956 33.4218115, -111.9423945 33.4217049, -111.9423906 33.4213209, -111.9423905 33.4212237)",auto,1
East University Drive,672,533573787,304,260,1,108.1361200959602,2,35,,secondary,4,"LINESTRING (-111.9307636 33.4220043, -111.9305429 33.4220063, -111.9301937 33.4220094, -111.9295985 33.4220148)",auto,1
East University Drive,673,533573787,260,304,1,108.1361200959602,2,35,,secondary,4,"LINESTRING (-111.9295985 33.4220148, -111.9301937 33.4220094, -111.9305429 33.4220063, -111.9307636 33.4220043)",auto,1
South College Avenue,674,533573788,138,435,1,35.76017258801203,2,,,tertiary,5,"LINESTRING (-111.9349501 33.4150744, -111.9349563 33.4148208, -111.9349593 33.4147529)",auto,0
East Apache Boulevard,675,533573789,435,224,1,133.21014896150623,2,35,,primary,3,"LINESTRING (-111.9349552 33.4146147, -111.9342075 33.4146314, -111.933813 33.4146363, -111.9335205 33.4146455)",auto,0
South Ash Avenue,678,536925040,40,305,1,61.69320370974094,1,30,,tertiary,5,"LINESTRING (-111.9423899 33.4219281, -111.9423874 33.4220465, -111.9423987 33.4224828)",auto,1
South Ash Avenue,679,536925040,305,40,1,61.69320370974094,2,30,,tertiary,5,"LINESTRING (-111.9423987 33.4224828, -111.9423874 33.4220465, -111.9423899 33.4219281)",auto,1
South Ash Avenue,680,536925041,306,41,1,59.5908213405678,2,30,,tertiary,5,"LINESTRING (-111.9433507 33.4249452, -111.9433467 33.4253798, -111.943347 33.4254811)",auto,1
South Ash Avenue,681,536925041,41,306,1,59.5908213405678,1,30,,tertiary,5,"LINESTRING (-111.943347 33.4254811, -111.9433467 33.4253798, -111.9433507 33.4249452)",auto,1
South College Avenue,682,536925044,202,418,1,53.252175346104465,1,,,tertiary,5,"LINESTRING (-111.934915 33.4093789, -111.9349119 33.4089659, -111.9349117 33.4089)",auto,1
South College Avenue,683,536925044,418,202,1,53.252175346104465,1,,,tertiary,5,"LINESTRING (-111.9349117 33.4089, -111.9349119 33.4089659, -111.934915 33.4093789)",auto,1
South College Avenue,684,536925045,435,307,1,33.44079845142194,1,25,,tertiary,5,"LINESTRING (-111.9349552 33.4146147, -111.9349493 33.414314)",auto,1
South College Avenue,685,536925045,307,435,1,33.44079845142194,2,25,,tertiary,5,"LINESTRING (-111.9349493 33.414314, -111.9349552 33.4146147)",auto,1
South College Avenue,686,536925046,308,138,1,47.89166300014911,2,,,tertiary,5,"LINESTRING (-111.9349498 33.4155051, -111.9349501 33.4150744)",auto,0
South Terrace Road,687,537091884,310,113,1,87.80213289323959,2,25,,tertiary,5,"LINESTRING (-111.921125 33.4154858, -111.9206824 33.4150793, -111.9206122 33.4150047, -111.9205921 33.4149724, -111.9205452 33.4148706)",auto,0
South Terrace Road,688,537091885,311,171,1,108.06394842544859,2,,,tertiary,5,"LINESTRING (-111.9254719 33.4195877, -111.9255367 33.4196466, -111.9256872 33.4197764, -111.9259901 33.4200444, -111.9261383 33.4201823, -111.9262866 33.4202798)",auto,0
South McAllister Avenue,689,537091886,115,60,1,5.526668434585734,1,25,,tertiary,5,"LINESTRING (-111.9306499 33.4147876, -111.9306493 33.4147379)",auto,1
South McAllister Avenue,690,537091886,60,115,1,5.526668434585734,1,25,,tertiary,5,"LINESTRING (-111.9306493 33.4147379, -111.9306499 33.4147876)",auto,1
South McAllister Avenue,691,537091887,115,312,1,53.71331605373612,2,25,,tertiary,5,"LINESTRING (-111.9306499 33.4147876, -111.9306087 33.4148819, -111.9305912 33.4151961, -111.9305745 33.4152628)",auto,0
South McAllister Avenue,692,537091888,312,63,1,189.85544377504516,2,25,,tertiary,5,"LINESTRING (-111.9305745 33.4152628, -111.9304791 33.4154969, -111.9303151 33.4157235, -111.930268 33.4157721, -111.9301432 33.4158925, -111.9301244 33.4159141, -111.9294651 33.4165596, -111.9294043 33.4166443)",auto,0
South McAllister Avenue,693,537091889,329,313,1,43.511645955486145,1,25,,tertiary,5,"LINESTRING (-111.9288549 33.4184369, -111.9288536 33.4183608, -111.9288532 33.4183465, -111.928844 33.4180457)",auto,1
South McAllister Avenue,694,537091889,313,329,1,43.511645955486145,2,25,,tertiary,5,"LINESTRING (-111.928844 33.4180457, -111.9288532 33.4183465, -111.9288536 33.4183608, -111.9288549 33.4184369)",auto,1
South McAllister Avenue,695,537091890,314,329,1,127.90910689965304,1,25,,tertiary,5,"LINESTRING (-111.9288801 33.4195869, -111.9288764 33.4195156, -111.9288704 33.4193999, -111.9288652 33.4193006, -111.9288642 33.419208, -111.9288625 33.4190595, -111.9288566 33.4185348, -111.9288566 33.4185319, -111.9288549 33.4184369)",auto,1
South McAllister Avenue,696,537091890,329,314,1,127.90910689965304,1,25,,tertiary,5,"LINESTRING (-111.9288549 33.4184369, -111.9288566 33.4185319, -111.9288566 33.4185348, -111.9288625 33.4190595, -111.9288642 33.419208, -111.9288652 33.4193006, -111.9288704 33.4193999, -111.9288764 33.4195156, -111.9288801 33.4195869)",auto,1
South McAllister Avenue,697,537091891,315,314,1,51.475058694437706,1,25,,tertiary,5,"LINESTRING (-111.9289065 33.4200493, -111.9289025 33.4199815, -111.9288864 33.4197084, -111.9288842 33.4196669, -111.9288801 33.4195869)",auto,1
South McAllister Avenue,698,537091891,314,315,1,51.475058694437706,1,25,,tertiary,5,"LINESTRING (-111.9288801 33.4195869, -111.9288842 33.4196669, -111.9288864 33.4197084, -111.9289025 33.4199815, -111.9289065 33.4200493)",auto,1
South McAllister Avenue,699,537091892,84,315,1,24.616177760803485,1,25,,tertiary,5,"LINESTRING (-111.9289198 33.4202704, -111.9289133 33.4201645, -111.9289065 33.4200493)",auto,1
South McAllister Avenue,700,537091892,315,84,1,24.616177760803485,2,25,,tertiary,5,"LINESTRING (-111.9289065 33.4200493, -111.9289133 33.4201645, -111.9289198 33.4202704)",auto,1
South McAllister Avenue,701,537091893,316,84,1,66.78056827140898,2,25,,tertiary,5,"LINESTRING (-111.9289618 33.4208697, -111.9289561 33.4206801, -111.9289538 33.4206435, -111.9289438 33.4204819, -111.9289287 33.4203474, -111.9289198 33.4202704)",auto,1
South McAllister Avenue,702,537091893,84,316,1,66.780568271409,1,25,,tertiary,5,"LINESTRING (-111.9289198 33.4202704, -111.9289287 33.4203474, -111.9289438 33.4204819, -111.9289538 33.4206435, -111.9289561 33.4206801, -111.9289618 33.4208697)",auto,1
South McAllister Avenue,703,537091894,170,355,1,2.9499521947766008,1,25,,tertiary,5,"LINESTRING (-111.9289501 33.4212297, -111.9289516 33.4212032)",auto,1
South McAllister Avenue,704,537091894,355,170,1,2.9499521947766008,1,25,,tertiary,5,"LINESTRING (-111.9289516 33.4212032, -111.9289501 33.4212297)",auto,1
South McAllister Avenue,705,537091895,317,170,1,39.78566405494462,1,25,,tertiary,5,"LINESTRING (-111.9289364 33.4215873, -111.9289369 33.4215339, -111.9289501 33.4212297)",auto,1
South McAllister Avenue,706,537091895,170,317,1,39.78566405494462,1,25,,tertiary,5,"LINESTRING (-111.9289501 33.4212297, -111.9289369 33.4215339, -111.9289364 33.4215873)",auto,1
South Stadium Drive,707,537091896,319,318,1,21.781776769146465,2,30,,tertiary,5,"LINESTRING (-111.9295097 33.4227418, -111.9293204 33.422626)",auto,1
South Stadium Drive,708,537091896,318,319,1,21.781776769146465,1,30,,tertiary,5,"LINESTRING (-111.9293204 33.422626, -111.9295097 33.4227418)",auto,1
South Stadium Drive,709,537091897,318,321,1,25.612381670312296,1,30,,tertiary,5,"LINESTRING (-111.9293204 33.422626, -111.9292429 33.4225786, -111.9291529 33.4225115, -111.9291357 33.4224987, -111.9291136 33.4224748)",auto,1
South Stadium Drive,710,537091897,321,318,1,25.6123816703123,1,30,,tertiary,5,"LINESTRING (-111.9291136 33.4224748, -111.9291357 33.4224987, -111.9291529 33.4225115, -111.9292429 33.4225786, -111.9293204 33.422626)",auto,1
South Stadium Drive,711,537091898,321,320,1,11.27911343880218,2,30,,tertiary,5,"LINESTRING (-111.9291136 33.4224748, -111.9290459 33.4224016, -111.9290413 33.4223935)",auto,1
South Stadium Drive,712,537091898,320,321,1,11.27911343880218,1,30,,tertiary,5,"LINESTRING (-111.9290413 33.4223935, -111.9290459 33.4224016, -111.9291136 33.4224748)",auto,1
South Stadium Drive,713,537091900,320,78,1,43.069610959917455,3,30,,tertiary,5,"LINESTRING (-111.9290413 33.4223935, -111.9289967 33.4223153, -111.9289548 33.4221717, -111.9289506 33.4221573, -111.9289415 33.4220194)",auto,1
South Stadium Drive,714,537091900,78,320,1,43.069610959917455,1,30,,tertiary,5,"LINESTRING (-111.9289415 33.4220194, -111.9289506 33.4221573, -111.9289548 33.4221717, -111.9289967 33.4223153, -111.9290413 33.4223935)",auto,1
South Stadium Drive,715,537091901,322,80,1,100.24161928230644,2,30,,tertiary,5,"LINESTRING (-111.9339446 33.4251998, -111.934246 33.425333, -111.9343824 33.4253903, -111.9345254 33.4254357, -111.9346182 33.4254572, -111.9347083 33.4254777, -111.9347997 33.4254989, -111.9348577 33.4254844, -111.9349278 33.4254396)",auto,0
South Stadium Drive,716,537091902,129,19,1,82.50758758456912,2,30,,tertiary,5,"LINESTRING (-111.9312627 33.4233579, -111.9309728 33.423231, -111.9307104 33.4231653, -111.9305402 33.4231415, -111.93049 33.423135, -111.9304264 33.4231268)",auto,0
East 5th Street,717,537091903,323,101,1,44.893726382363006,2,,,tertiary,5,"LINESTRING (-111.9358356 33.4255093, -111.9356991 33.4255109, -111.9353519 33.4255151)",auto,1
East 5th Street,718,537091903,101,323,1,44.893726382363006,1,,,tertiary,5,"LINESTRING (-111.9353519 33.4255151, -111.9356991 33.4255109, -111.9358356 33.4255093)",auto,1
East 5th Street,719,537091904,428,133,1,50.534998922575966,1,30,,tertiary,5,"LINESTRING (-111.9399606 33.425492, -111.9398427 33.4254931, -111.9394161 33.4254973)",auto,1
East 5th Street,720,537091904,133,428,1,50.534998922575966,2,30,,tertiary,5,"LINESTRING (-111.9394161 33.4254973, -111.9398427 33.4254931, -111.9399606 33.425492)",auto,1
South Maple Avenue,721,543992493,295,187,1,62.020187366977524,1,,,residential,6,"LINESTRING (-111.9414555 33.4238427, -111.9412724 33.4240003, -111.9412665 33.4243385)",auto,1
South Maple Avenue,722,543992493,187,295,1,62.020187366977524,1,,,residential,6,"LINESTRING (-111.9412665 33.4243385, -111.9412724 33.4240003, -111.9414555 33.4238427)",auto,1
,723,543992494,187,324,1,196.7994990327501,1,,,residential,6,"LINESTRING (-111.9412665 33.4243385, -111.9418146 33.4243356, -111.9420123 33.4244614, -111.9424207 33.4244682, -111.9424718 33.4244597, -111.9426433 33.4242842, -111.9426821 33.4242671, -111.9427189 33.4242535, -111.9432267 33.4242548)",auto,1
,724,543992494,324,187,1,196.7994990327501,1,,,residential,6,"LINESTRING (-111.9432267 33.4242548, -111.9427189 33.4242535, -111.9426821 33.4242671, -111.9426433 33.4242842, -111.9424718 33.4244597, -111.9424207 33.4244682, -111.9420123 33.4244614, -111.9418146 33.4243356, -111.9412665 33.4243385)",auto,1
,725,544243011,325,326,1,35.57667743857359,1,,,footway,9,"LINESTRING (-111.9313563 33.420664, -111.9314528 33.4207446, -111.9316996 33.4207468)",auto,0
,726,544243011,326,339,1,54.9596327643722,1,,,footway,9,"LINESTRING (-111.9316996 33.4207468, -111.9317112 33.4209585, -111.9317237 33.4211878, -111.9317246 33.4212406)",auto,0
,727,544243012,326,328,1,51.37266889419794,1,,,footway,9,"LINESTRING (-111.9316996 33.4207468, -111.9316994 33.4207167, -111.9316983 33.4205349, -111.9316969 33.4202848)",auto,0
East 6th Street,728,544548410,20,0,1,147.8170069294307,1,,,residential,6,"LINESTRING (-111.9290798 33.4242989, -111.9289046 33.4243452, -111.9287135 33.4243933, -111.928643 33.4244053, -111.9283655 33.4244526, -111.9282474 33.4244664, -111.9281214 33.4244812, -111.9278961 33.424498, -111.9276205 33.4245014, -111.9275146 33.4245016)",auto,1
East 6th Street,729,544548410,0,20,1,147.81700692943068,1,,,residential,6,"LINESTRING (-111.9275146 33.4245016, -111.9276205 33.4245014, -111.9278961 33.424498, -111.9281214 33.4244812, -111.9282474 33.4244664, -111.9283655 33.4244526, -111.928643 33.4244053, -111.9287135 33.4243933, -111.9289046 33.4243452, -111.9290798 33.4242989)",auto,1
East 6th Street,730,544548410,0,423,1,105.16876585200997,1,,,residential,6,"LINESTRING (-111.9275146 33.4245016, -111.927418 33.4245018, -111.926471 33.424506, -111.9263814 33.4245047)",auto,1
East 6th Street,731,544548410,423,0,1,105.16876585200997,1,,,residential,6,"LINESTRING (-111.9263814 33.4245047, -111.926471 33.424506, -111.927418 33.4245018, -111.9275146 33.4245016)",auto,1
South McAllister Avenue,734,545478719,60,121,1,8.150593407273252,1,25,,tertiary,5,"LINESTRING (-111.9306493 33.4147379, -111.9306492 33.4146646)",auto,1
South McAllister Avenue,735,545478719,121,60,1,8.150593407273252,1,25,,tertiary,5,"LINESTRING (-111.9306492 33.4146646, -111.9306493 33.4147379)",auto,1
East Terrace Road,736,546382872,282,45,1,143.2376399392807,1,,,residential,6,"LINESTRING (-111.9277064 33.4186462, -111.9271646 33.4188788, -111.9266753 33.4190722, -111.9264741 33.4191058, -111.9262905 33.4191375)",auto,1
East Terrace Road,737,546382872,45,282,1,143.2376399392807,1,,,residential,6,"LINESTRING (-111.9262905 33.4191375, -111.9264741 33.4191058, -111.9266753 33.4190722, -111.9271646 33.4188788, -111.9277064 33.4186462)",auto,1
,738,561642294,338,327,1,35.869223921079296,1,,,footway,9,"LINESTRING (-111.9317292 33.4215199, -111.9317241 33.4216751, -111.9317273 33.4218424)",auto,0
,739,561642296,339,338,1,31.059677941958192,1,,,footway,9,"LINESTRING (-111.9317246 33.4212406, -111.9317267 33.4213704, -111.9317292 33.4215199)",auto,0
,740,591930310,343,344,1,234.33796047888865,1,,,residential,6,"LINESTRING (-111.9285601 33.4146783, -111.9285619 33.4141217, -111.9285521 33.4135942, -111.9285554 33.4130694, -111.928557 33.4129127, -111.928554 33.4128786, -111.9285521 33.4128472, -111.9285309 33.4128145, -111.9284607 33.41273, -111.9283494 33.4126305)",auto,1
,741,591930310,344,343,1,234.33796047888865,1,,,residential,6,"LINESTRING (-111.9283494 33.4126305, -111.9284607 33.41273, -111.9285309 33.4128145, -111.9285521 33.4128472, -111.928554 33.4128786, -111.928557 33.4129127, -111.9285554 33.4130694, -111.9285521 33.4135942, -111.9285619 33.4141217, -111.9285601 33.4146783)",auto,1
,742,594027317,346,347,1,68.04387823315446,1,,,residential,6,"LINESTRING (-111.9215519 33.4147093, -111.9215403 33.4144781, -111.9215213 33.4140979)",auto,1
,743,594027317,347,346,1,68.04387823315446,1,,,residential,6,"LINESTRING (-111.9215213 33.4140979, -111.9215403 33.4144781, -111.9215519 33.4147093)",auto,1
,744,594027317,347,348,1,125.97640004419348,1,,,residential,6,"LINESTRING (-111.9215213 33.4140979, -111.9210451 33.4141052, -111.9210271 33.4140986, -111.9210046 33.4140479, -111.921017 33.4136308, -111.9210732 33.4135096, -111.9210834 33.4133922)",auto,1
,745,594027317,348,347,1,125.97640004419348,1,,,residential,6,"LINESTRING (-111.9210834 33.4133922, -111.9210732 33.4135096, -111.921017 33.4136308, -111.9210046 33.4140479, -111.9210271 33.4140986, -111.9210451 33.4141052, -111.9215213 33.4140979)",auto,1
,746,594027319,348,349,1,56.96525241552145,1,,,residential,6,"LINESTRING (-111.9210834 33.4133922, -111.9210845 33.4128799)",auto,1
,747,594027319,349,348,1,56.96525241552145,1,,,residential,6,"LINESTRING (-111.9210845 33.4128799, -111.9210834 33.4133922)",auto,1
,748,594027322,194,347,1,54.231875324359876,1,,,residential,6,"LINESTRING (-111.9217358 33.4137285, -111.9215839 33.4137433, -111.9215653 33.4137789, -111.9215505 33.4139243, -111.9215213 33.4140979)",auto,1
,749,594027322,347,194,1,54.231875324359876,1,,,residential,6,"LINESTRING (-111.9215213 33.4140979, -111.9215505 33.4139243, -111.9215653 33.4137789, -111.9215839 33.4137433, -111.9217358 33.4137285)",auto,1
East Vista del Cerro Drive,750,594384220,351,352,1,21.089659515686396,1,,,tertiary,5,"LINESTRING (-111.9257941 33.4101273, -111.9255669 33.4101291)",auto,1
East Vista del Cerro Drive,751,594384220,352,351,1,21.089659515686396,1,,,tertiary,5,"LINESTRING (-111.9255669 33.4101291, -111.9257941 33.4101273)",auto,1
East Vista del Cerro Drive,752,594384223,352,137,1,187.9495728597875,1,,,tertiary,5,"LINESTRING (-111.9255669 33.4101291, -111.9253514 33.4101308, -111.9250546 33.4101331, -111.9246146 33.4101366, -111.9243614 33.4101386, -111.9243204 33.4101392, -111.9235422 33.4101507)",auto,1
East Vista del Cerro Drive,753,594384223,137,352,1,187.94957285978754,1,,,tertiary,5,"LINESTRING (-111.9235422 33.4101507, -111.9243204 33.4101392, -111.9243614 33.4101386, -111.9246146 33.4101366, -111.9250546 33.4101331, -111.9253514 33.4101308, -111.9255669 33.4101291)",auto,1
East Vista del Cerro Drive,754,594384223,137,419,1,419.36341104623,1,,,tertiary,5,"LINESTRING (-111.9235422 33.4101507, -111.9234032 33.4101518, -111.9233313 33.4101524, -111.9225032 33.4101593, -111.9223362 33.4101607, -111.9218256 33.410165, -111.9214308 33.4101077, -111.9211046 33.4100074, -111.920934 33.4099206, -111.9203579 33.4096276, -111.9201143 33.4095581, -111.9200665 33.4095444, -111.9200317 33.4095345, -111.9199484 33.4095258, -111.9197571 33.4095058, -111.9192 33.4095064)",auto,1
East Vista del Cerro Drive,755,594384223,419,137,1,419.36341104622994,1,,,tertiary,5,"LINESTRING (-111.9192 33.4095064, -111.9197571 33.4095058, -111.9199484 33.4095258, -111.9200317 33.4095345, -111.9200665 33.4095444, -111.9201143 33.4095581, -111.9203579 33.4096276, -111.920934 33.4099206, -111.9211046 33.4100074, -111.9214308 33.4101077, -111.9218256 33.410165, -111.9223362 33.4101607, -111.9225032 33.4101593, -111.9233313 33.4101524, -111.9234032 33.4101518, -111.9235422 33.4101507)",auto,1
East 14th Street,756,597596575,87,88,1,200.06344595925532,1,,,residential,6,"LINESTRING (-111.9349328 33.4135475, -111.9348369 33.4135485, -111.9327775 33.4135705)",auto,1
East 14th Street,757,597596575,88,87,1,200.06344595925532,1,,,residential,6,"LINESTRING (-111.9327775 33.4135705, -111.9348369 33.4135485, -111.9349328 33.4135475)",auto,1
East 14th Street,758,597596575,88,85,1,192.56547119182937,1,,,residential,6,"LINESTRING (-111.9327775 33.4135705, -111.9307814 33.413585, -111.9307043 33.4135726)",auto,1
East 14th Street,759,597596575,85,88,1,192.56547119182937,1,,,residential,6,"LINESTRING (-111.9307043 33.4135726, -111.9307814 33.413585, -111.9327775 33.4135705)",auto,1
South College Avenue,760,597596576,87,50,1,174.49165660265652,1,,,tertiary,5,"LINESTRING (-111.9349328 33.4135475, -111.9349354 33.4130207, -111.9349327 33.4129448, -111.9349297 33.4119783)",auto,1
South College Avenue,761,597596576,50,87,1,174.49165660265652,1,,,tertiary,5,"LINESTRING (-111.9349297 33.4119783, -111.9349327 33.4129448, -111.9349354 33.4130207, -111.9349328 33.4135475)",auto,1
South College Avenue,762,597596576,50,337,1,183.10203574954048,1,,,tertiary,5,"LINESTRING (-111.9349297 33.4119783, -111.934931 33.4110677, -111.9349309 33.4110191, -111.9349308 33.4109161, -111.9349316 33.4107429, -111.9349315 33.4107044, -111.9349226 33.4103317)",auto,1
South College Avenue,763,597596576,337,50,1,183.10203574954048,1,,,tertiary,5,"LINESTRING (-111.9349226 33.4103317, -111.9349315 33.4107044, -111.9349316 33.4107429, -111.9349308 33.4109161, -111.9349309 33.4110191, -111.934931 33.4110677, -111.9349297 33.4119783)",auto,1
South McAllister Avenue,764,613698108,63,115,1,249.42927250893348,2,25,,tertiary,5,"LINESTRING (-111.9294043 33.4166443, -111.9295169 33.4165881, -111.9296074 33.416506, -111.9302224 33.415909, -111.9303493 33.4157851, -111.9303964 33.4157365, -111.9305604 33.4155099, -111.9306642 33.4152742, -111.9306837 33.4150881, -111.9306912 33.4148842, -111.9306499 33.4147876)",auto,0
,765,634351294,354,257,1,69.91265531108434,1,,,service,7,"LINESTRING (-111.9407231 33.4213245, -111.9406838 33.42136, -111.9406598 33.4214476, -111.9407048 33.4215701, -111.9407078 33.4217665, -111.9407009 33.4219324)",auto,0
East Lemon Street,766,638176401,141,142,1,24.720884070437997,1,,,residential,6,"LINESTRING (-111.9370673 33.4162376, -111.9370865 33.4162439, -111.9373124 33.4163246)",auto,0
East Orange Street,767,656385562,126,110,1,300.0557734307066,1,,,residential,6,"LINESTRING (-111.923179 33.417529, -111.9229809 33.4177201, -111.9227335 33.4179463, -111.9226204 33.4180497, -111.9223035 33.4182204, -111.9219423 33.418415, -111.9218791 33.4184524, -111.9217363 33.4185368, -111.9216162 33.4187016, -111.9214702 33.4187804, -111.9212894 33.4188214, -111.9205552 33.4187226)",auto,1
East Orange Street,768,656385562,110,126,1,300.0557734307066,1,,,residential,6,"LINESTRING (-111.9205552 33.4187226, -111.9212894 33.4188214, -111.9214702 33.4187804, -111.9216162 33.4187016, -111.9217363 33.4185368, -111.9218791 33.4184524, -111.9219423 33.418415, -111.9223035 33.4182204, -111.9226204 33.4180497, -111.9227335 33.4179463, -111.9229809 33.4177201, -111.923179 33.417529)",auto,1
East Orange Street,769,656385562,110,420,1,133.61048724619528,1,,,residential,6,"LINESTRING (-111.9205552 33.4187226, -111.9203596 33.4187002, -111.9201861 33.41865, -111.9200369 33.4185727, -111.9198051 33.418458, -111.919674 33.4184222, -111.9195587 33.4184066, -111.9195343 33.418407, -111.9194821 33.4184078, -111.9192 33.4184073)",auto,1
East Orange Street,770,656385562,420,110,1,133.61048724619528,1,,,residential,6,"LINESTRING (-111.9192 33.4184073, -111.9194821 33.4184078, -111.9195343 33.418407, -111.9195587 33.4184066, -111.919674 33.4184222, -111.9198051 33.418458, -111.9200369 33.4185727, -111.9201861 33.41865, -111.9203596 33.4187002, -111.9205552 33.4187226)",auto,1
South Terrace Road,771,656385563,126,311,1,312.5577905170054,1,25,,tertiary,5,"LINESTRING (-111.923179 33.417529, -111.9234834 33.4178029, -111.9237762 33.4180637, -111.9238548 33.4181337, -111.9238939 33.4181685, -111.924764 33.4189434, -111.9250242 33.4191807, -111.9250286 33.4191843, -111.9250835 33.4192342, -111.9252817 33.4194146, -111.9254719 33.4195877)",auto,0
West University Drive,772,656408740,345,253,1,83.61549547919685,2,40,,primary,3,"LINESTRING (-111.9430383 33.4219283, -111.9431678 33.4219692, -111.9433995 33.4219552, -111.9435164 33.4219473, -111.9435706 33.4219441, -111.9437223 33.4219401, -111.9439222 33.4218959)",auto,0
East Apache Boulevard,773,658319722,196,293,1,183.22751228036026,2,35,,primary,3,"LINESTRING (-111.9220806 33.4148179, -111.9221139 33.414818, -111.9228415 33.4148206, -111.9232043 33.4148218, -111.9233989 33.4148225, -111.9235864 33.414822, -111.9240547 33.4148207)",auto,0
East Apache Boulevard,774,658319722,293,294,1,62.603844600992154,2,35,,primary,3,"LINESTRING (-111.9240547 33.4148207, -111.9245566 33.4148199, -111.9247292 33.4148196)",auto,0
East Apache Boulevard,775,658319722,294,231,1,106.4987298457863,2,35,,primary,3,"LINESTRING (-111.9247292 33.4148196, -111.925551 33.4148387, -111.9258763 33.414841)",auto,0
West 9th Street,776,663021916,281,437,1,15.227493688724698,1,25,,residential,6,"LINESTRING (-111.9397193 33.4204945, -111.9398833 33.4204904)",auto,1
West 9th Street,777,663021916,437,281,1,15.227493688724698,1,25,,residential,6,"LINESTRING (-111.9398833 33.4204904, -111.9397193 33.4204945)",auto,1
West 9th Street,780,663021916,437,374,1,105.8202694447161,1,25,,residential,6,"LINESTRING (-111.9400474 33.4204936, -111.9403244 33.4204887, -111.9404473 33.4204877, -111.9406246 33.4204862, -111.9411404 33.4204828, -111.9411875 33.4204825)",auto,1
West 9th Street,781,663021916,374,437,1,105.82026944471609,1,25,,residential,6,"LINESTRING (-111.9411875 33.4204825, -111.9411404 33.4204828, -111.9406246 33.4204862, -111.9404473 33.4204877, -111.9403244 33.4204887, -111.9400474 33.4204936)",auto,1
West 9th Street,782,663021917,280,281,1,73.13716165648391,1,25,,residential,6,"LINESTRING (-111.9389314 33.4205069, -111.9397193 33.4204945)",auto,1
West 9th Street,783,663021917,281,280,1,73.13716165648391,1,25,,residential,6,"LINESTRING (-111.9397193 33.4204945, -111.9389314 33.4205069)",auto,1
South Jentilly Lane,784,692089614,421,137,1,139.24505546772997,1,,,residential,6,"LINESTRING (-111.9235662 33.4089, -111.9235336 33.4091404, -111.923536 33.4094268, -111.9235422 33.4101507)",auto,1
South Jentilly Lane,785,692089614,137,421,1,139.24505546772997,1,,,residential,6,"LINESTRING (-111.9235422 33.4101507, -111.923536 33.4094268, -111.9235336 33.4091404, -111.9235662 33.4089)",auto,1
East 5th Street,786,723559140,356,323,1,44.86589830920194,1,,,tertiary,5,"LINESTRING (-111.936319 33.4255035, -111.9361618 33.4255053, -111.9360994 33.4255061, -111.9358986 33.4255085, -111.9358356 33.4255093)",auto,1
East 5th Street,787,723559140,323,356,1,44.86589830920194,1,,,tertiary,5,"LINESTRING (-111.9358356 33.4255093, -111.9358986 33.4255085, -111.9360994 33.4255061, -111.9361618 33.4255053, -111.936319 33.4255035)",auto,1
South Mill Avenue,788,723559141,159,160,1,18.237954168842048,2,,,primary,3,"LINESTRING (-111.9398439 33.4174549, -111.9398468 33.4176189)",auto,0
East 11th Street,789,723559142,160,69,1,17.604803623772238,1,15,,residential,6,"LINESTRING (-111.9398468 33.4176189, -111.9398778 33.4176221, -111.9399588 33.4176243, -111.9400362 33.4176249)",auto,0
South Mill Avenue,792,723559144,158,159,1,47.00252779924737,2,,,primary,3,"LINESTRING (-111.9398371 33.4170325, -111.9398458 33.4171202, -111.9398439 33.4174549)",auto,0
South Mill Avenue,793,723559145,112,232,1,3.0973574005701687,3,30,,primary,3,"LINESTRING (-111.940029 33.4174558, -111.9400269 33.417428)",auto,0
South Forest Avenue,794,723559146,332,330,1,18.925378789994895,1,15,,residential,6,"LINESTRING (-111.9366549 33.4176535, -111.936655 33.4174833)",auto,1
South Forest Avenue,795,723559146,330,332,1,18.925378789994895,1,15,,residential,6,"LINESTRING (-111.936655 33.4174833, -111.9366549 33.4176535)",auto,1
East 6th Street,796,724631640,357,169,1,15.981670949221431,1,25,,residential,6,"LINESTRING (-111.9377644 33.4242905, -111.9377303 33.4242867, -111.9376966 33.4242926, -111.9376671 33.4243075, -111.9376452 33.4243297, -111.9376334 33.4243567)",auto,0
East 6th Street,797,724631640,169,357,1,43.390966351145465,1,25,,residential,6,"LINESTRING (-111.9376334 33.4243567, -111.9376328 33.4243841, -111.9376425 33.4244102, -111.9376617 33.4244324, -111.9376883 33.4244484, -111.9377197 33.4244566, -111.9377525 33.424456, -111.9377834 33.4244468, -111.9378092 33.4244299, -111.9378273 33.4244071, -111.937836 33.4243793, -111.937833 33.4243506, -111.9378189 33.4243244, -111.9377951 33.4243036, -111.9377644 33.4242905)",auto,0
,798,762209016,358,361,1,159.5979189434857,1,,,residential,6,"LINESTRING (-111.9274588 33.4220137, -111.9274569 33.4221177, -111.927534 33.4224644, -111.9276124 33.4227464, -111.9276089 33.4230743, -111.9276265 33.4231895, -111.927715 33.4232604, -111.9278751 33.4233106)",auto,1
